n,text,score
2496,@Ask_WellsFargo The previous version worked beautifully. Now I cannot access any detailed account information and buttons are useless.,1
2497,"RT @Ask_WellsFargo: @KyleLaron We're glad to hear this! If you need assistance with something in the future, please don't hesitate to conta…",1
2498,@Ask_WellsFargo Archaic communication system with customers.  Banking should be in realtime.  Thanks for the reply.  Been with WF for 15yrs,-1
2499,@Ask_WellsFargo the customer service is really bad!!! May be time for a bank change. This is horrible service!,-2
2500,"RT @lilyyandrews: @Ask_WellsFargo I figured it out, thanks guys ;-) http://t.co/5rw9CXNQTs",0
2501,"@Ask_WellsFargo I figured it out, thanks guys ;-) http://t.co/5rw9CXNQTs",0
2502,@Ask_WellsFargo hahaha. I work for you guys too. But no. If I don't qualify with the strict guidelines. I'll give someone else my money. <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,1
2503,"RT @Ask_WellsFargo: @TrinaMason Thanks for taking the time to visit us today, Trina! Hope you have a great weekend! ^JD",1
2504,@Ask_wellsfargo is there a way to turn off save as you go? It's driving me nuts.,0
2505,"RT @i_beKC: “@QuaRenee: “@Ask_WellsFargo: @QuaRenee Were you able to get assistance? If you need further help, let us know. ^JD”
Shut up.”<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>…",0
2506,"“@QuaRenee: “@Ask_WellsFargo: @QuaRenee Were you able to get assistance? If you need further help, let us know. ^JD”
Shut up.”<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
2507,"RT @TheRealJazzieF: ""@QuaRenee: “@Ask_WellsFargo: @QuaRenee Were you able to get assistance? If you need further help, let us know. ^JD”
Sh…",0
2508,"@Ask_WellsFargo ""Lost"" Do you have an email I can send to?",-1
2509,"""@QuaRenee: “@Ask_WellsFargo: @QuaRenee Were you able to get assistance? If you need further help, let us know. ^JD”
Shut up.""

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+0080><ed><U+00A0><U+00BD><ed><U+00B2><U+0080><ed><U+00A0><U+00BD><ed><U+00B2><U+0080>",0
2510,"“@Ask_WellsFargo: @QuaRenee Were you able to get assistance? If you need further help, let us know. ^JD”
Shut up.",0
2511,"@SallieMae finally reached out...stay tuned. Still no resolve. Honestly, @Ask_WellsFargo why should I have 2 work so hard to fix this?",0
2512,"@Ask_WellsFargo yes.  Better service, but still the same non-answers.",1
2513,"@Ask_WellsFargo In West Seattle the Admiral area 2358 California Avenue Southwest, Seattle, WA 98116 Always a pleasant experience",1
2514,@Ask_WellsFargo can't figure out how to DM you right now. How bout you DM me and I will give you my info?,1
2515,@Ask_WellsFargo YALL JUST ROBBED ME WOW,1
2516,@Ask_WellsFargo Ok. Yes. Thanks. It seems to be a problem in my browser. Sorry.,-2
2517,@Ask_WellsFargo what if I needed that money to feed my kids today?,0
2518,@Ask_WellsFargo It is not acceptable that my funds should be tied up because of someone's incompetence.,-1
2519,"@Ask_WellsFargo very unhelpful customer service, confusing process, trying to consolidate student loans",-2
2520,"@Ask_WellsFargo It took several weeks, but the credit card issue is being resolved. Soon I'll be able to start on the points refund again.",0
2521,"@Ask_WellsFargo ""Allotted time frame?"" Not acceptable! Why can't someone from @SallieMae talk to someone from @WellsFargo and clear this up?",1
2522,@Ask_WellsFargo when I finally got thru to who I needed to speak with I received an answering machine that requested me to call back,0
2523,@Ask_WellsFargo YOUR BANK IS A PILE OF HOTASS DOODOO,0
2524,@Ask_WellsFargo nevermind. Citlaly and Kasey were amazing customer service reps and totally turned my frown upside down <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,0
2525,@Ask_WellsFargo Academy Plaza in Philadelphia. Thanks for the response. #Classact,0
2526,@Ask_WellsFargo I've been to our local branch 3 times in the last two days,0
2527,"@Ask_WellsFargo After password change, quicken stopped working. The reps recommendations broke my entire quicken online sync",0
2528,“@Ask_WellsFargo: @CoolieInDaKut Did something happen to make you upset? Let us try to address your concern. Thanks. ^GG” <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,-2
2529,@Ask_WellsFargo you overdraft my account because of @AskPayPal,0
2530,"@Ask_WellsFargo yes, who should i talk to about FHA insurance loans for first time home buyer, do you guys have a good program for this?",1
2531,RT @Ask_WellsFargo: @destridt What happened? ^DQ,0
2532,"@Ask_WellsFargo thats incredible, i really appreciate your guys service ! thank you dQ",3
2533,@Ask_WellsFargo cool. Thank u. We're headed to our local branch now.,2
2534,@Ask_WellsFargo Thank you! One of the many reasons why you are my main. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,1
2535,@Ask_WellsFargo just got the restraining order to release my funds.. where do I send this to?,0
2536,"@Ask_WellsFargo Thx, but none of 10 others I've spoken to about fraud perpetrated on my acct could/would help. Been weeks, no resolution.",-1
2537,RT @Ask_WellsFargo: @HugoTone Thanks for the shoutout. ^PC,0
2538,@Ask_WellsFargo 3750 Oleander Dr Wilmington NC.....but problem is WF philosophy...should hire best qualified regardless of other factors,1
2539,@Ask_WellsFargo finally got through.  I’m good.  Thanks.,1
2540,@Ask_WellsFargo u too <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>,0
2541,@Ask_WellsFargo Just need to discuss my account with a customer serv rep.  When I call and ask for a rep you guys hang up.,-1
2542,@Ask_WellsFargo Its Walmart. Not you. Deleting tweet,0
2543,@Ask_WellsFargo U should notify ALL bankers that this is not acceptable...not doing ur job for u,0
2544,@Ask_WellsFargo banker interrupted CC app interview to take call on cell phone from baby sitter...I declined CC offer,0
2545,@Ask_WellsFargo This is what I learned: My wire sat at Wells Fargo location all day b/c a manager forgot sign off on it &amp; no one checked.,0
2546,@Ask_WellsFargo sent! Thanks!,0
2547,@Ask_WellsFargo U hiring people u can't discipline and gonna regret it,-1
2548,@Ask_WellsFargo @KD_Jones4  @Chase is free...,1
2549,@Ask_WellsFargo was in a store Jan 6 ... don't want to get anyone in trouble but u should know about it,-1
2550,@Ask_WellsFargo his common sense and listening skills need improvement,1
2551,"RT @Ask_WellsFargo: @KD_Jones4 We certainly understand. If you have questions or concerns in the future, please do not hesitate to reach ou…",-1
2552,@Ask_WellsFargo which is for the one i did have and not the one i wanted so now im left with 2 cancled debit cards,0
2553,"@Ask_WellsFargo card"" the guy said ok. And then we go through the security questions. He then tells me that he ordered me a new card",0
2554,"@Ask_WellsFargo so i called to get a debit card cancled and since i didnt have my social i said ""can i give you the number of my other debit",0
2555,@Ask_WellsFargo I know yall understand how frustrating overdraft is,-1
2556,@Ask_WellsFargo had almost $1000 fraud on my chk acct. last Friday they said it would be back in by 1/7...it's not.,-1
2557,@Ask_WellsFargo this overdraft stuff... I got it under control though....,0
2558,@Ask_WellsFargo it's taking forever (over 12 hours) to receive money from Nigeria <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+0094>,0
2559,"@Ask_WellsFargo Can't seem to create an online profile, getting an error message that Wells Fargo online is temporarily unavailable?",-2
2560,"@Ask_WellsFargo yeah, you guys returned the charges for fraud and then took them back again.",-1
2561,"RT @Ask_WellsFargo: @HisBG103 We appreciate your patience. If you need some assistance, please let us know. ^DQ",2
2562,"RT @Ask_WellsFargo: @ItsKeniaaa_ Have you filed a claim? If not, please call us at 1-800-869-3557. Thanks. ^JW",0
2563,@Ask_WellsFargo The public database used to access multiple choice questions about an individual itself is a security nightmare.,-1
2564,"@Ask_WellsFargo I could not answer them, and most I did not know how to even answer because the question itself was wrong.",-1
2565,"@Ask_WellsFargo nope. I have to go into a Wells Fargo. The security questions asked to reset my password, most people wouldn't know.",0
2566,@Ask_WellsFargo oh well thank you! I will do!,2
2567,@Ask_WellsFargo Hey guys...hope ull went thru the DM's i sent ull with all details. Please update me and if any MT copy i can get wud help,0
2568,@Ask_WellsFargo I can't sign on to my account. I called customer service trying to reactivate it. Still won't work. Hope you can help.,1
2569,RT @sianoxxvii: @Ask_WellsFargo quit bein a ho and playin wit my money,0
2570,@Ask_WellsFargo so my $50+ bar tab is okay to approve but my $10 cab ride in the ice/snow and winter conditions isn't? Disappointing.,0
2571,"@Ask_WellsFargo what's the number to speak directly to a representative? The automated message gives no option, it's getting ridiculous.",-1
2572,RT @Ask_WellsFargo: @_CeciMedina What caused you to feel this way? We'd like the chance to change your perception of us. ^SN,1
2573,"@Ask_WellsFargo Skype came to my rescue! But thanks anyway, you're great.",1
2574,@Ask_WellsFargo a charge for an overdraft of 224 that's ridiculous!  Closing my account #Disappointed,-2
2575,@ask_wellsfargo I'm out of the country having account problems and can't connect to your phone line. Help. Now would be good.,0
2576,"@Ask_WellsFargo no, sorry. It's nothing you did.",-1
2577,@Ask_WellsFargo I did see the call but I was still at a work meeting &amp; unable to discuss such matters at the time. I will call tomorrow. TY,0
2578,"@Ask_WellsFargo lol I don't want to call YOU. When you guys call me it should be an actual person.
#ianswer #notdodging @WellsFargo",0
2579,"RT @Ask_WellsFargo: @CaressMyCake We appreciate the mention. If there’s something we can look into for you, please let us know. Enjoy the r…",2
2580,@Ask_WellsFargo By DM,0
2581,@Ask_WellsFargo no if it happens again i will,0
2582,@Ask_WellsFargo I transferred money into someone account a couple days ago but they never got it but the money was taken out my account,0
2583,"""@Ask_WellsFargo: @Abdoul_madakee Thanks for the confirmation. Enjoy the rest of your day. ^SN"" thanks",1
2584,@Ask_WellsFargo keep getting cards that dont work i have got 2 debt card they only work for the day i have it have a new one in the mail now,1
2585,"""@Ask_WellsFargo: @Abdoul_madakee We saw your tweet. Were you able to connect with a banker and get the assistance you needed? ^SN"" yeah",0
2586,@Ask_WellsFargo filed an order to show cause in court..  judge signs it tmw for the full release of my funds.  Case # is 16302 SCK 2014 NYC,0
2587,"@Ask_WellsFargo Please follow me to explain the situation,  thanks!",0
2588,"@Ask_WellsFargo thx for doling out my funds to me like it's a paycheck.. $500 yesterday.. $2,500 today.. I need the balance released ASAP!",1
2589,"RT @Ask_WellsFargo: @SamanthaJuliet_ Have you spoken to a mobile specialist about this? If not, please call 1-800-956-4442. ^PC",0
2590,At first the guy was rude then I called back &amp; the lady was very helpful RT @Ask_WellsFargo: @Such_a_Lesbian Were they able to assist you?,0
2591,RT @Ask_WellsFargo: @Swings2raw Thanks for coming to see us again! Happy Thursday! ^JD,1
2592,"@Ask_WellsFargo Daytona beach, FL on Beville Rd. Thank you.",1
2593,"RT @Ask_WellsFargo: @CrystalNayNay We saw your tweet. Were you able to connect with a banker and get the help you needed? If not, call 1-80…",0
2594,RT @Ask_WellsFargo: @carlagee13 We appreciate the love! Thanks! ^PC,2
2595,"RT @Ask_WellsFargo: @lizacary Have you spoken to a banker about the fee? If not, please call 1-800-869-3557. ^PC",0
2596,RT @Ask_WellsFargo: Thanks for the compliment! RT @darrinmogul: @Ask_WellsFargo wow thanks for taking time out to reply! I love your custom…,3
2597,@Ask_WellsFargo I don't want a company to keep charging my card but I don't know the info to that account anymore. How do I block them?,0
2598,@Ask_WellsFargo i think i have recieved a fraudulant email that is trying to fish for my account information. how i do go about reporting?,0
2599,@Ask_WellsFargo thank you-- 855-608-1919,1
2600,@Ask_WellsFargo Getting automated voicemails about very important messages from Wells Fargo. An 855 number is left as a callback. Scam?,0
2601,@Ask_WellsFargo you could reimburse me for my troubles,-1
2602,@Ask_WellsFargo I have no intention to return to Wells Fargo but thank you for your concern.,0
2603,@Ask_WellsFargo Oh just the same ol' shit that you get sued for and not allowed to operate in some states over.,-2
2604,@Ask_WellsFargo and I have a late fee that I shouldn't be responsible for &amp; the bank is just going in circles with me on this.,0
2605,"@Ask_WellsFargo I cancelled an automatic payment on my account, was told by the teller it was canceled &amp; it wasn't. Now a check bounced",0
2606,@Ask_WellsFargo His information is public knowledge and should not be removed.,0
2607,"@Ask_WellsFargo yeah, I figured that out, but it's still bad practice since it &amp; the URLs in the email doesn't match your actual domain.",-1
2608,@Ask_WellsFargo yall not a very good bank that's what happened,1
2609,Huge shout out to Rene(male) @Ask_WellsFargo San Antonio call center.  100% #legendaryservice. Now the #hovisrd location needs training.,0
2610,@Ask_WellsFargo it's just that you have such little real estate in NYC you would think you would add not take away! Such a shame.,-1
2611,@Ask_WellsFargo nothing at all this lady is a wonderful employee and I appreciate you guys for hiring her http://t.co/R8JJG2F4Dm,2
2612,@Ask_WellsFargo Do you have plans to support Touch ID on iOS to log into the WellsFargo mobile app?,1
2613,“@Ask_WellsFargo: @ZachisZach We apologize for the inconvenience. Have you spoken to a credit card specialist?...” Yes. Too many times,-1
2614,@Ask_WellsFargo Sugar Land TX on Kensington &amp; 6 #pathetic,-1
2615,"@Ask_WellsFargo Like I previously stated, your company has poor customer service so likely there's ""Nothing you can do"". Good day.",1
2616,@WellsFargoWorks @Ask_WellsFargo I have a complaint. Wells is in the same category as comcast. You guys really need to step up your training,-1
2617,"RT @Ask_WellsFargo: @Dr3aDrea We apologize for the wait. Did this happen at a Wells Fargo store or over the phone? If you need assistance, …",0
2618,@Ask_WellsFargo Which now I'm out $70 because your online banking made me believe I had more money than what was actually posted. Thanks!!!!,0
2619,"@Ask_WellsFargo Money shouldn't show up in my account that's not available, leading me to think it is. Which therefore, made me overdraft.",2
2620,Thanks for the compliment! RT @darrinmogul: @Ask_WellsFargo wow thanks for taking time out to reply! I love your customer service! ... ^DW,3
2621,"@Ask_WellsFargo I believe it is 7620 little river turnpike, Annandale Virginia",0
2622,@Ask_WellsFargo Annandale next to the McDonald's and 7/11,0
2623,@Ask_WellsFargo Thank You,1
2624,@Ask_WellsFargo it is the one off of little river turnpike,0
2625,@Ask_WellsFargo I was finally able to cash my check but not after being treated as if I falsified the check. They were very rude.,-1
2626,@Ask_WellsFargo wow thanks for taking time out to reply! I love your customer service! #NowFollowing,2
2627,"RT @Ask_WellsFargo: @darrinmogul We appreciate you sharing your experience, Darrin. Please tweet us if we can try to assist in the future. …",1
2628,@Ask_WellsFargo I just DM youll with all the details. please look into it and help to resolve it..thanx. Manogna,0
2629,@Ask_WellsFargo sure did.,0
2630,@Ask_WellsFargo debit card that was ordered 4weeks ago still isn't here!,0
2631,RT @Ask_WellsFargo: @YoungRatchy_ What happened to cause you to feel this way? Tell us about the situation (no account numbers) and we'll t…,1
2632,@Ask_WellsFargo It gave me emotional scars,-1
2633,"RT @Ask_WellsFargo: @Gingersnap19998 We are sorry to hear this and appreciate your feedback, Kali. ^TL",0
2634,@Ask_WellsFargo I shouldn't have to decline an offer five times.,-1
2635,@Ask_WellsFargo Continuous poor customer service. Get your online banking together because that just lost you another user of your services.,-2
2636,@Ask_WellsFargo I received horrible customer service when I tried to cash my check but did not wish to open an account.,-1
2637,@Ask_WellsFargo i am following ull already. plz provide email id..it wud be safer...thanx,0
2638,@Ask_WellsFargo my mind won't change. I'm closing my account immediately!,0
2639,"@Ask_WellsFargo plz tell me an email id where i can send u my personal details,. On twitter reply everybody can view them...thanx",0
2640,@Ask_WellsFargo Manogna Rajan if i give my contact details it wud n public here right? and my address. is there na email id i can send to??,1
2641,"@Ask_WellsFargo I understand extra security, but it seems a little overboard. Couldn’t you just do a text verification like most services?",1
2642,@Ask_WellsFargo don't @ me. The whole banking system is dumb &amp; you all need to do better. You can't help me BC the money gone now!,0
2643,@Ask_WellsFargo Kindly help me with an email id where in i can send u the Swift details to look into &amp; if ull can help me sort this....thanx,2
2644,@Ask_WellsFargo But the Barlcays bank London are claiming ur bank hasn't sent them the funds.So am confused not knowing whre to go wat to do,-1
2645,@Ask_WellsFargo My bank gave MT199 dtails of the swifttransfer dat funds wre sent back to Wells Fargo again on 12thdecember to send Barclays,0
2646,"@Ask_WellsFargo columbia, sc. The one on the corner of two notch and parklane rd.",0
2647,@Ask_WellsFargo As intermediary bfore it cud come to my bank.Due to communication error da funds wre sent back since it ws mre than 24-48hrs,-1
2648,@Ask_WellsFargo @ManognaR I hd a swift transfer frm Barclays to my Indian account where in Wells fargo ws the correspondent bank.,1
2649,@Ask_WellsFargo please follow me so I can dm you.,0
2650,@Ask_WellsFargo that is depressing. It was so easy and convenient!!!,1
2651,@Ask_WellsFargo bank statement wouldn't update from the mobile app,0
2652,"@Ask_WellsFargo I have, this has happened a few times now. I haven't tried that number yet though",0
2653,"@ask_wellsfargo I'm being charged for Direct Pay after being told it would be free, and after going to branch and being told it would stop.",1
2654,@Ask_WellsFargo Your fees are killliinngggg me! I have -$5 <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>,0
2655,"RT @Ask_WellsFargo: @alayoubi_09 It is our pleasure, Slaiman. Thank you for sharing your kind words! ^TL",2
2656,@Ask_WellsFargo I'm trying to get my account set up with PayPal so I can make money transfers.,0
2657,@Ask_WellsFargo im good,1
2658,"@Ask_WellsFargo 5700 Folsom Boulevard, Sacramento, CA 95819",0
2659,"@Ask_WellsFargo Also, it's highly annoying that I have to select my other account EVERY time I deposit a check through the app.",-1
2660,"RT @Ask_WellsFargo: @BibbsEra Were you able to get the needed assistance over the phone, Keiran? If not, please let us know the reason for …",0
2661,"@Ask_WellsFargo nah fuck yall, I tried to exchange a Canadian $50 for US money &amp; had to go through hella shit &amp; still couldn't exchange it",-2
2662,RT @Ask_WellsFargo: @fayettecounty32 We are now following you. Please follow/DM us with more details (no account numbers). ^JW,0
2663,RT @Ask_WellsFargo: @SheSoBlunt_ We add your direct deposit amount to your Available Balance on the same day we receive your deposit. Call …,1
2664,@Ask_WellsFargo can I direct message you,0
2665,@Ask_WellsFargo what is the aba # or electronic routing number for Wells Fargo trying to do a wire transfer and it keeps bouncing back,0
2666,@Ask_WellsFargo The money posted this morning. Thank you.,1
2667,@Ask_WellsFargo we have employees to pay and we need our funds released today.  It's been 13 h since I sent you the DM and .....silence,0
2668,@Ask_WellsFargo PLEASE REPLY AND HELP ME WITH THIS SWIFT TX DATS MISSING,1
2669,"@Ask_WellsFargo Its in a big mess due to no proper communication.few details are 54A: Receiver's Correspondent - FI BICWELLS FARGO BANK, N.A",0
2670,@Ask_WellsFargo Hi there i been trying to get in tuch regrdng a transaction dispute. been over a month and not solved. can u help??,-1
2671,"RT @Ask_WellsFargo: @MarcusRealius You're welcome. If you need assistance with something in the future, let us know. ^LW",1
2672,@Ask_WellsFargo I would suggest sending Ricardo over to your social team to work on some grammar issues there... Thank you for share...,1
2673,@Ask_WellsFargo I need all  funds released tmw or I will be submitting a press release online tomorrow afternoon about this.  deplorable,-1
2674,"@Ask_WellsFargo our deposits for December was $78k, Nov $76k, Oct. $65,614, Sept $69,432.. so this is how you treat your business customers?",0
2675,@Ask_WellsFargo just read the disclosure agmt loss and prevention dept keeps referring 2  nowhere does it say u can freeze entire acct,-2
2676,"RT @Ask_WellsFargo: @theSHANNNA We saw your tweet. For more info, please visit http://t.co/ji7UQHmtXu. ^SN",0
2677,"RT @Ask_WellsFargo: @michelleMFtran Glad to hear you had a good experience! If you need further help in the future, don't hesitate to ask u…",2
2678,"RT @Ask_WellsFargo: @michelleMFtran Tell us about the reason for the call, maybe we can help. ^SN",0
2679,@Ask_WellsFargo because yall stole my money..,-1
2680,RT @Ask_WellsFargo: @gucciwingz_ What occurred to make you feel this way? Tell us more about the experience. We'll try to help change your …,1
2681,@Ask_WellsFargo quit bein a ho and playin wit my money,0
2682,"@Ask_WellsFargo I have talked to them a few times, they offered a solution that raised my interest rate. The opposite of what I would like.",1
2683,@Ask_WellsFargo Well I havrle ridiculously high payments on my student loans that I can't really afford to make and no way of lowering them,1
2684,@Ask_WellsFargo my debit card was declined and I have money on it?,0
2685,"@Ask_WellsFargo no longer a customer at your bank, I need my past statements in physical form. no way to get them &amp; CS is severely unhelpful",-1
2686,RT @Ask_WellsFargo: @lananhtrans WF is committed to protecting customers' financial information and privacy. We're glad to hear we were abl…,1
2687,"@Ask_WellsFargo haha not your fault! i'm sorry for yelling, it's been a long day.",-2
2688,@Ask_WellsFargo That's if ur lucky.,1
2689,@Ask_WellsFargo That s was an accident....branch is always slow and I would assume under staffed because the line is ALWAYS a 15 minute wait,-1
2690,@Ask_WellsFargo just the latest inconsistency of the sort ive encountered at that branch. Branch is on nicollet ave and lake st Mpls mn s,-1
2691,@Ask_WellsFargo I was told 'its our policy to not cash or deposit post-dated checks...' They cashed or deposited a post dated check.,0
2692,@Ask_WellsFargo nothing to fix. Except that tellers seem to not know policies and/or they don't follow policies at the branch nearest to me,0
2693,RT @rawilson1980: Wow great job @Ask_WellsFargo on the new and improved iPad app for #mobilebanking !! Love it!!!,4
2694,@Ask_WellsFargo well I was lied to...again at wells Fargo. That's pretty much it.,1
2695,@Ask_WellsFargo I just sent you a DM.  I hope to have my funds released tmw so I can move on with my life and continue running my business,0
2696,"@Ask_WellsFargo Richland, Washington!",0
2697,@Ask_WellsFargo I did,0
2698,From yet another @Ask_WellsFargo Apple Pay email: “Open Passbook on your new iPhone and select the link...” WHAT LINK? THERE IS NO LINK.,0
2699,@Ask_WellsFargo I guess it's more profitable for you to hold my funds.  The least you could have done is to notify me of the closure,0
2700,@Ask_WellsFargo it's a waste of time calling that nbr.  I get a different answer from each rep I speak to  need to have my funds released!,-1
2701,@Ask_WellsFargo I have a police rept filed on Nov 21st for multiple fraudulent charges on my card and for this reason my account was closed,-1
2702,@Ask_WellsFargo yes I have been doing so all day  I am met with nothing but apathy and condescending comments.,-2
2703,"@Ask_WellsFargo Thanks! I understand why it's this way (a lot of people probably took bad photos), but you guys over-corrected.",-1
2704,@Ask_WellsFargo I've called in the past and the app got worse. You used to let users manually capture. Now it fails on perfectly good shots.,0
2705,@Ask_WellsFargo closing/restarting isn't going to help. The app is poorly designed. It takes 4-5 failed tries to let me manually capture.,-2
2706,@Ask_WellsFargo looks like they put it back up. Good for them. http://t.co/u7qGTQmaL9,2
2707,@Ask_WellsFargo leave me alone!!!,0
2708,@Ask_WellsFargo Yes I did. Thanks,0
2709,"@Ask_WellsFargo  ive talked and called your bankers all i keep hearing is ""we cant help you""",0
2710,@Ask_WellsFargo just got a new account with u guys! Haha happy tweet,1
2711,@Ask_WellsFargo Thanks! Just getting a loan payoff.,0
2712,RT @Ask_WellsFargo: @rosie_tatiana What happened to cause you to feel this way? Tell us about the situation (no account numbers) and we'll …,1
2713,RT @Ask_WellsFargo: @jourrrx Thanks for this awesome compliment! We greatly appreciate it. Have a wonderful rest of your week! ^JD,4
2714,@Ask_WellsFargo hey! Luckily customer service came through. Great job fixing my issue! Thanks!!!,0
2715,@Ask_WellsFargo Done.,0
2716,@Ask_WellsFargo it's been worked out and my life is back in order,1
2717,"RT @Ask_WellsFargo: @huntercrowdertv Saw your tweet. Did you speak to a banker about this? If not, call the number on the back of the card …",0
2718,@Ask_WellsFargo will be resolving problem soon- thankyou,-1
2719,@Ask_WellsFargo I always get denied so like.. Why try? You know... I'll just have to take longer to get a degree.,0
2720,"@Ask_WellsFargo   follow back please, thanks :)",0
2721,@Ask_WellsFargo weeks and take out my whole paycheck from 2 weeks ago.  WITHOUT notifying me! WF can feel free to pay any fees I get!,1
2722,"@Ask_WellsFargo you didn't take the correct amount of taxes out of my paycheck 2 weeks ago.  So instead of correcting it then, you wait 2",1
2723,"@Ask_WellsFargo @UncensoredArab 
No, it was not.  I dont want to keep reaching in my pocket to see how long its taking. Wall clocks please",0
2724,"@Ask_WellsFargo yes, yes I am!!! Where has it gone? Why did it leave? Will it be back???",0
2725,@Ask_WellsFargo yes I did thanks,0
2726,@Ask_WellsFargo Yes! Just making a deposit <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,0
2727,@Ask_WellsFargo atm jammed on cash deposit. 3 months later they took the credit away with no notification and claim it isn't mine. No help,0
2728,@Ask_WellsFargo Yep. By calling the loan company while sitting at the branch bankers desk. You people need to get some satellites linked up.,0
2729,RT @Ask_WellsFargo: @_KenSweatshirt That's great to hear! Which Wells Fargo store do you visit? We want to share the feedback with the stor…,1
2730,RT @Ask_WellsFargo: @_KenSweatshirt Thanks for getting back to us. Enjoy the rest of your day! ^DQ,1
2731,@Ask_WellsFargo And that one never arrived either. I was told 7-10 business days both times. My card should of been here.,0
2732,@Ask_WellsFargo Opened an acct w/ you all 11/13. Didn't receive my debit card. Called back 12/20 to reorder the one that never got here.,0
2733,@Ask_WellsFargo why is your mobile check deposit function not allowing my pictures to work? The pictures are 100% clear. App needs work.,3
2734,Also @Ask_WellsFargo still waiting for info about my favorite #atm inside NYC subway at Time Sq that has gone missing! What happen!?!?,1
2735,Wow great job @Ask_WellsFargo on the new and improved iPad app for #mobilebanking !! Love it!!!,4
2736,You guys have ATMs in Staten Island ? @Ask_WellsFargo,0
2737,@Ask_WellsFargo I lost out on 2200 rewards points due to customer service telling me my card was fine to use 3 times It is being reviewed. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>,0
2738,"@Ask_WellsFargo the one on randleman rd, Greensboro, nc",0
2739,@Ask_WellsFargo I have to do so over multiple days &amp; that costs me $2.50/time again... More money just forked over to a multi-billion $ corp,0
2740,@Ask_WellsFargo I've been in an opportunity account for over a year and a half now so when I want to get more than $300 of my own money...,0
2741,@Ask_WellsFargo somehow taking $2.50 from my hard earned money every time I use a non-WF ATM is justifiable to you guys. Get w the times!,-1
2742,"RT @Ask_WellsFargo: @shannnniaaa What's going on? Let us know if there's some way we can help. For your privacy, do not tweet any account n…",0
2743,@Ask_WellsFargo I think they are tryna make me overdraft so I get charged,0
2744,@Ask_WellsFargo The branch banker could not access my payoff amount. We had to call someone else. Absurd. Next loan will be elsewhere.,-1
2745,“@Ask_WellsFargo: @keylayroemae What happened? ^GG” when I pay my bills with my debit card somehow it's not registering. #FixIt,0
2746,@Ask_WellsFargo getting the runaround on a short sale. Have someone contact me ASAP.,0
2747,@Ask_WellsFargo Do  have a Wells Fargo Auto twitter handle. Who can I speak to?,0
2748,"@Ask_WellsFargo you guys blocked me from making payments, then charge me late fees? Does that make sense?",0
2749,@Ask_WellsFargo Appreciate it tho bae <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>,1
2750,"""@Ask_WellsFargo: We can look into your concern, James. Please call the number on the back of the card…^DW"" Ain't nobody got time fo dat DW!",-1
2751,@Ask_WellsFargo na I'm dun wit yall.,0
2752,RT @JordanMaday: @Ask_WellsFargo well I walked in to open an account and this guy had the worst Indian accent and I had to leave. I couldn'…,0
2753,@Ask_WellsFargo well I walked in to open an account and this guy had the worst Indian accent and I had to leave. I couldn't deal.,0
2754,@Ask_WellsFargo no acct # how do u know if u can help?,0
2755,@Ask_WellsFargo you guys are frustrating,-1
2756,@Ask_WellsFargo yeah people that speak English!,0
2757,RT @Ask_WellsFargo: Hi here to answr ur bnkng ?s. Keep ur fincl info private on Twitter. 4 Fraud protectn tips https://t.co/X22yNTkw ^BB,-1
2758,RT @Ask_WellsFargo: @AbdullahTanimu3 We want the chance to help. Please tell us what happened (no account numbers). ^JW,0
2759,@Ask_WellsFargo how do i deposit an amex gift cheque?can it be done mobile?,0
2760,@Ask_WellsFargo you guys can't attend to my concerns<ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>,0
2761,RT @Ask_WellsFargo: @laureljustdont Glad to see Lovey made your day! ^TL,1
2762,"@Ask_WellsFargo we're in foreclosure bc in 06 u approved me 4 a $701,000 loan knowing full well I couldn't afford. Now we're homeless",2
2763,@Ask_WellsFargo I often hear different variations of policies,0
2764,@Ask_WellsFargo Well its just been difficult getting correct information from your employees when it comes to my accounts,1
