,text,emotion,polarity
3331, we can continue this on dm,unknown,positive
3332, those atm machines at suburban station in philly seriously need to be fixed transaction took so long thought i was phishededu00a0u00bdedu00b8u00a1,unknown,negative
3333, you got dm,unknown,positive
3334, id like to take money out but it looks like you are not open before 9 or after 4,joy,positive
3335,“  you may also follow and direct message more details of the issue if you prefer everything is taking care of edu00a0u00bdedu00b1u008d,joy,positive
3336,“  what happened im here to help please provide more details so i can help thanks ” 140 cs just isnt enough,joy,positive
3337, i need this account to be closed immediately as soon as the subway pending transaction is clear please thank you,joy,neutral
3338, hi id like more details regarding your experience  please followdm your name telephone and the best …,joy,positive
3339,  i totally agree i will be closing my account with them asap manager refused me to his supervisor,unknown,positive
3340, opened an account with pnc and am already regretting it  two hours on hold rude mngr totaly unhelpful  worst bank ever,unknown,negative
3341, could i probably get it deposited to my spend account,sadness,negative
3342, awesome thanks,unknown,positive
3343, i had a secured credit card and had to make a deposit but ive now closed the account how do i get the deposit back,sadness,negative
3344, jalisa snell 5133311922 the best time to call is around 800 pm,unknown,neutral
3345, thank you edu00a0u00bdedu00b1u008d,unknown,positive
3346, they last transaction that i did before the money was taken was 40 dollars and that was on monday,unknown,negative
3347, i wrote a check 3mths ago never cashed question is would i have been notified fees ovrdft if they tried and failed,unknown,negative
3348, how do you get a new card once reported stolen,sadness,negative
3349, hi my full name is madat farmonov i have account but i cant see my balance when i log in to my acc madatfarmonovru,unknown,neutral
3350, looks like it will be sent via fed ex thanks you too,disgust,positive
3351, i finally was able to get the customer care center they are trying to expedite a new card send,joy,negative
3352, how can i check on loan app,unknown,positive
3353, does pnc have any fees for transactions made in foreign countries,unknown,positive
3354, i would like to order a replacement debit card can i do this online and not over the phone thanks,joy,positive
3355," thanks for following yhm
your health matters 

",unknown,positive
3356, i have checks but theres a 2500 deposit maximum i need to deposit a lot more money than that,unknown,negative
3357, can i do it on the app or can you call me and i can give you my check  and you can authorize the deposit,unknown,negative
3358, when i deposit cash into my account how long before those funds become available,unknown,negative
3359, no checks to deposit fyi happened right after firstfresh install back in dec on both devices not a new issue,unknown,positive
3360, pnc mobile app both on nexus 5 amp nexus 7 on lollipop problems persist for over a month app feedback suggests not alone,unknown,neutral
3361, my name is jalisa snell and on mondayjanuary 12th 2015 i had 318 in my account and now its has 40 what happen to the rest,unknown,negative
3362, youre going to lose a customer if you cant fix your android app cant make a check deposit  app keeps restarting awful,fear,negative
3363,thanks  for taking your time and providing great customer service its important to feel heard,joy,positive
3364, thanks,unknown,positive
3365, got it taken care of the wait was ridiculous but the agent on the line was great and the issue has been resolved,joy,positive
3366, how can i stop paper account overviews sent via mail,unknown,negative
3367,  i finally closed my business account with you guys got 3 more accounts to close taking my business elsewhere,joy,negative
3368, thanks,unknown,positive
3369, ok thank you have a good day ,joy,positive
3370, after 15 minutes hold disconnected high call volunereally,anger,negative
3371,  why does it take days for cc transactions to post to my account debit is instant but days for credit,unknown,negative
3372,  called 3 branches  3 for customer service disconnected everytime on hold now for 15 minutes,unknown,positive
3373, someone will make a deposit to my account and he needs the bank address where can i find it,unknown,negative
3374, already following and i already spoke to a rep on the phone thanks edu00a0u00bdedu00b8u008a,unknown,positive
3375, you locked my accountcard for probably sending my uncle around 4k through paypal is there a  our something i can do asap,unknown,positive
3376, how can i find out my routing number and account number on the online banking site,unknown,negative
3377, word thanks vm,unknown,positive
3378, debit card holds fall off after 4 business days automatically if there are same day duplicate holds please d…,joy,neutral
3379, could yall just cancel my authorization holds so i can use my card on itunes already edu00a0u00bdedu00b8u00ad,unknown,positive
3380, how young can you be to open a checking account with a parent sign off,unknown,neutral
3381,  thank you for your help,unknown,positive
3382, where do i find mailing address to deposit a check,unknown,positive
3383, great so i wouldnt need quicken on top of what you offer,joy,positive
3384, does the virtual wallet allow the user to create a budget,unknown,positive
3385, okay thank you,unknown,positive
3386, issue solved customer support on hold duration is insane making the service pointless ,unknown,negative
3387, thanks a lot  currently in virtual wallet it is showing as pending for 3538  this order apparently happened on the 1915,unknown,positive
3388, noticed that someone bought a video game from a different country using my ea account info which had my pnc card on it help,unknown,negative
3389, not a problem working in the sports industry i know how important great customer service is so its great receiving it back,joy,positive
3390, not sure how to transfer  from one pnc account to another only atm issue is it would be after midnight since i work till 12,unknown,positive
3391,   this is the 2nd time that ive received an overdraft notice for an account not mine,unknown,neutral
3392, whats faster depositing cash into an atm or somebody transferring you money from their pnc account to yours,unknown,negative
3393,  anyone running the account currently can’t remember the hours,unknown,negative
3394,  talk down to peopleeven their supervisors i do not recommend,unknown,positive
3395, 137 minutes on hold trying to verify my applepay with you i swear i will cancel all my accounts and move to ,joy,negative
3396, im now following you and waiting for help via dm,unknown,positive
3397, i am following you i spoke to rep but the response was a joke 3 days to establish online banking access back to citibank,unknown,positive
3398, great this is very helpful thank you,joy,positive
3399, spoke to a rep and they said online banking takes 3 days to establish i checked and it is not april 1st but it is 2015,unknown,positive
3400, have a supervisor call me,unknown,negative
3401, avoid pnc creditcard here is the story   snake ,unknown,negative
3402, opened new account on friday cannot create an online banking acct on hold for 20 minutes bad start for this new customer,sadness,negative
3403, im looking in the trenton nj area,unknown,positive
3404, no held on for 39 minutes too long had to go,unknown,negative
3405,avoid pnc creditcard here is the story   snake ,unknown,negative
3406, how long is someone supposed to hold on for customer servicetime now 38 minutes  cancelling my account,unknown,negative
3407, i asked for a supervisor now on hold for 36 minutes,unknown,positive
3408, im a little disappointed that a branch would charge someone 1000 to cash a check by pnc for a maw child,joy,negative
3409, ive been on hold for over 30 min horrible customer service worse than verizon,fear,negative
3410, unfortunately not he has a german shepard and a yellow lab and hates the cold weather,unknown,negative
3411, how do i get pnc live chat im out of the country and although i called my bank prior to leaving my card is now being denied,joy,negative
3412, the guy i talked to from columbus oh today was the best so helpful and problem resolved thank you thank you edu00a0u00bdedu00b1u008c,unknown,positive
3413, happy monday pnc bank is closing for mlk day but does that include your instore locations,joy,neutral
3414, says debit on it but i always use it as credit,unknown,positive
3415, lost card need to deactivate it,unknown,negative
3416, she shouldnt be a supervisor thats for sure her tone a lone was arrogant,unknown,negative
3417, i refollowed and messaged you again,unknown,positive
3418, strike 3 your out new bank time,joy,negative
3419, sent,unknown,positive
3420, after waiting on hold for almost 15 minutes i finally got to a real person that is really subpar,unknown,positive
3421, i wanted to talk about getting a personal loan,unknown,positive
3422, been on hold for 20 minutes now for about 10 min ive been told ill be assisted next how many people u have on phones,unknown,negative
3423, continue having issues downloading to quickbooks have talked to two people on the phone and no resolution,unknown,positive
3424, still waiting to be heard from a customer rep,unknown,positive
3425, every transaction i made yesterday got taken out of my account twice why,unknown,negative
3426, wow thanks for the quick response nothing too urgent i can wait until they respond back thank you,unknown,positive
3427, hi how long does it take to get a response to a message i sent it was sent friday morning thank you,sadness,negative
3428, how can i stop the paper bills coming to my apartment and only view online statements,unknown,positive
3429, how do i get access to my national city bank heloc online pnc shut everything down and it really sucks,sadness,negative
3430, thank you,unknown,positive
3431, can deposit cash and have it accessible the same day,unknown,neutral
3432, thanks,unknown,positive
3433, any plans to use apple touch id technology for logging in to your pnc mobile apps  using biometrics instead of pwords is good,joy,negative
3434, not to mention she sells these oils on the side  shouldnt this be prohibited  i wont bank there because of her oils,unknown,negative
3435, had a horrible experience at clio  mi branch  the branch manager was burning oils like from young living  iwill not return,fear,neutral
3436, she is going to wait until tomorrow thank you for the offer,unknown,positive
3437, thats all i needed thank you,unknown,positive
3438, perfect how many days avg would it take external acct transfer,unknown,positive
3439, vid has error source not supported learn more doesnt tell difference between non pnc transfer amp pop,surprise,negative
3440,  i did thanks,unknown,positive
3441, are there fees to transfer from pnc acct to non pnc acct,surprise,positive
3442,  its not that new transactions arent posting there is nothing in my transaction history at all,unknown,positive
3443, i have been on hold for 49 minutes and counting whats going on,unknown,positive
3444, needs to increase their call center staff on sundays a 10 minute wait time for my mother has turned into 1 hou…,unknown,negative
3445, she is locked out of her online account,unknown,negative
3446, no she hung up and is going into our local branch tomorrow,unknown,positive
3447, needs to increase their call center staff on sundays a 10 minute wait time for my mother has turned into 1 hour,unknown,negative
3448, my account has been hacked  im out 4k in two daysplease help,unknown,neutral
3449, it says my acct has over draft because i spend all my money on something called ,unknown,positive
3450, when i check my credit card on  nothing has appeared under posted transactions for the last 24 hours,unknown,negative
3451,spent an hour on the phone trying unsuccessfully to get help from  strongly considering switching banks after this debacle,sadness,negative
3452, around 11am ill try a different atm later,unknown,negative
3453, i got thru to someone last night and have to wait for the merchant to fix it before the bank can do anything thanks tho,unknown,negative
3454, what happened please dm additional details we would like to helpkc,joy,positive
3455, pnc branch in spotswood nj 08884 right on main street,unknown,positive
3456, took the cash but did not credit me then it gave the cash back,unknown,neutral
3457, cutting corners by understaffing on weekends shame on you pnc bad business read your reviews,sadness,negative
3458, pnc atm didnt accept my cash deposit why so issue with atm or my cash,unknown,neutral
3459, i have been trying to get someone since last night i was on hold 60 minutes before i called it an evening,sadness,negative
3460, they must not have staff in on weekendsonly they dont have the gonads to tell their customers,unknown,positive
3461, pnc sucks cant get a live person on the line just perpetual hold,joy,neutral
3462, how come when i need help with my account nobody wants to reply to my secure message,unknown,negative
3463, hi i need to speak to someone asap about some charges on my account  please and thank you,joy,neutral
3464, thank you just filed a dispute on all charges requested new card says account is closed do i still need to call tomorrow,unknown,negative
3465, tried calling just checked my account and my debit card number has been stolen and have lost 500 since 15 please help,joy,neutral
3466, tj nothing was done they told me i have to wait and call back tomorrow that the dispute couldnt be filed the same day,unknown,negative
3467,shout out to terry j  for his amazing customerservice over the past week stay warm my friend thank you for everything ,joy,positive
3468, can i pay my overdraft payment on monday 112 wo getting hit with a late fee payment is due sunday 111 bank is closed,unknown,negative
3469, the payment to my overdraft for my pnc cking is due 111 and i was not able to get to a pnc bank today 110 which is a sat,sadness,negative
3470, used card at non pnc bank  the receipt says it deducted my money but the machine malfunctioned and did not disperse the money,surprise,negative
3471, im trying to set up my card for apple pay but the number provided doesnt have that option or recognize what im trying to do,unknown,negative
3472, help i have an unauthorized charge on my account,joy,neutral
3473, bank was closed when i tried to go pay it today,unknown,negative
3474," 
can i pay this min due on monday and not get hit with late fee",sadness,negative
3475, od payment is due tomorrow 111 but it is on a sunday,unknown,positive
3476, can i get a refund of affinity card fee charged 120314 if i opt to get a basic pnc debit card how can i request this,sadness,neutral
3477, i lost my debt card and need a replacement asap for a business trip please help,joy,neutral
3478, i guarantee u r not getting quality results from ur decipher survey with hundreds of questions w little dots paying 30 cents,unknown,negative
3479, i forgot user id and password ,unknown,positive
3480, the cash i put in the atm gave me a a slip saying cash verify failure contact branch the branch is closed on saturdays,unknown,negative
3481, my money that i put in the atm gave me a recipet saying cash verify failure,unknown,negative
3482, thanks so much,unknown,positive
3483, i feel like im taking crazy pills,joy,neutral
3484, if youre looking for a job opportunity at pnc here is a link to our careers page  g…,unknown,neutral
3485, so i fixed that problemnow i cant view payment details about past payment txns the window opens and its blank,unknown,positive
3486, virtual wallet,unknown,positive
3487, i really need to know whats going on with thisim freaking out if you guys cant sort this out then im really screwed here,unknown,neutral
3488, tried dming twitter said your user name was not found,unknown,positive
3489, tried to dm but it is not working yet,unknown,positive
3490, it is for a debit had asked a rep specifically about it on the phone last week will it at least work at atms,unknown,neutral
3491, how long are charge authorizations heldi canceled an amazon order but its still showing up on my statement ampmade me overdraw,joy,negative
3492, thanks but no thanks for leaving me up shit creek without a paddle i mean access to my money i was told by you i would have,unknown,negative
3493, need help from bank asap was given international toll free help line that international phone cant call please respond asap,joy,negative
3494, im very disappointed with the bank need help asapwas told card would work internationally and its not help now,unknown,negative
3495, i was lied to by one of your cust service reps told me card would work in india its notplease solve this asap,unknown,positive
3496, yepworked on the first try yesterday but was struggling today edu00a0u00bdedu00b8u0095,unknown,negative
3497, i had called the bank last week to inform bank of travels to indiai was told card would workim here now and its nothelp,unknown,negative
3498,that only took 20 tries  you should really fix mobile deposit or open a branch in ponte vedra beach fl edu00a0u00bdedu00b8u00a1edu00a0u00bdedu00b8u00a1 ,unknown,positive
3499, no spaces after the  sign ,unknown,positive
3500, of course,unknown,positive
3501, got it  yes i have virtual wallet spend protected by growth 0 balance  and money market gt0 bal  sounds like i am ok,joy,positive
3502, ok got it  the literature on the internet seemed to say fees still apply,unknown,positive
3503,terrible customer service ,fear,negative
3504,seriously  been on hold for 25 mins,unknown,negative
3505, my vw balance but not my mm balance what happens is there a fee even if i hvae opted into overdraft protection,unknown,positive
3506, question i have a virtual wallet with opted in overdraft protection money market account if i write a check that exceeds,unknown,negative
3507, worst customer service ever phone wait 21 min fix your online amp phone svc  even  not this bad,sadness,negative
3508,  they shouldnt be charging you while youre in school,unknown,positive
3509, thanks,unknown,positive
3510, what is the number to use for texting to get your balance,sadness,negative
3511, yes we spoke to someone after 21 minutes wait time you guys are backwards amp we are getting rid of the account,unknown,negative
3512, ok thanks didnt know i could use reserve at all but somehow paypal took from it,unknown,positive
3513,worst customer service ever phone wait 21 min fix your online amp phone svc  even  not this bad,sadness,negative
3514,just want to say that  is super helpful two problems in the last month and theyve fixed it real quick,unknown,positive
3515, i need to send you all an email,unknown,negative
3516, i dmd thanks,unknown,positive
3517, you have to follow back for me to dm ,unknown,positive
3518, when preparing to leave a chat associate box popped up and the associate deleted the charges problem solved thanks brandon,unknown,negative
3519, my account was debited by a fraudulent merchant now i am charged od fees daily while in dispute may have to close account,joy,negative
3520, not yet what is it amp how do i do it,unknown,positive
3521, if needed i can just go to my local branch tomorrow,unknown,positive
3522, i havent called back for help yet my debit card stripe is going bad businesses have had trouble running it this week,sadness,negative
3523, i bank w you in the us will my pnc debit card work in pr amp are there any fees to use it in pr non atm usage thanks,surprise,positive
3524, 25 mins to basically get the buck passed to someone else and not the help i need can you step to the plate,sadness,negative
3525, credit where credit is due thank you for making sure i was treated fairly amp kindly,joy,positive
3526, also teach the phone robot the word apple pay  i ended up waiting online for 30 minutes just to find out i needed xferd,unknown,neutral
3527, thank you,unknown,positive
3528, i just spent another hour waiting on the phone and it is setup now you all need to get way faster not good 1st impression,joy,negative
3529, ive made other transactions that same day which also show as pending but the money has been taken out,unknown,negative
3530, i have and they said theyve received the 78700 but the money has yet to be taken out of my account it shows as pending,unknown,negative
3531, electronic check,unknown,positive
3532, i opened an account in 2012 i left us i tried to close it but i dont get remain value im in ca us now what can i do,joy,negative
3533, what is the routing number for maryland,unknown,positive
3534, i made a transaction for 787 that still hasnt been taken out of my account why is that,unknown,negative
3535, that does not help it only looks with 100 miles of your location,unknown,positive
3536, hi it works and i will send dm now,unknown,positive
3537, do you have any locations in mo ne or ok if so where,unknown,positive
3538,  trying to open up my own online banking and it will not let me  i need help,unknown,neutral
3539, it absolutely was not the bank failed to deactivate my debit card amp is holding me responsible for od fees unacceptable,unknown,negative
3540, hudson oh and south euclid oh on the other hand montrose ohmedina rd is great every time,joy,positive
3541, used to have the best customer service but it has gone down drastically 30 mins on hold to speak to a rude representative,unknown,negative
3542, yes still i coudnt send dm,unknown,positive
3543,  can you deposit a legal copy of a check using mobile banking,unknown,positive
3544,hey  why is it that the phone numbers of every bank location i call are disconnected not very good customer service,joy,negative
3545, just sent you a dm but not sure how to direct specifically to you,unknown,positive
3546, ok im following,unknown,positive
3547, any chance you can help me to locate the branch or account number through my debit card number,unknown,neutral
3548, filling out a direct deposit form  what do i put for city  state for pnc,unknown,neutral
3549, i want to reactivate an old account but lost acc number only thing i have is my debit card how do i get my account info,sadness,negative
3550, right contact the people who arent answering got it,unknown,positive
3551, get internal server error when try to dm now 15 minutes trying to get through unacceptable,sadness,negative
3552, getting internal server error when dm fl child support eppicard transaction 18775671768 0 est hold time no option 2 call bck,joy,negative
3553, that last tweet should have been at yall sorry,sadness,negative
3554,   i am trying to get through to fl eppicard to dispute a transaction and no one is answering,sadness,negative
3555, please follow me so i can send dm,joy,positive
3556, is there a way to unblock my online account without having to wait 30min or more on phone,unknown,negative
3557,trying to speak with a  human and keep getting info i dont need how can i speak with a human and not a machine,unknown,negative
3558, there isnt a more info tab that i see under the more options deposits arent an option to click,unknown,negative
3559,on hold for 16 minutes and counting for  youve gotta be kidding,unknown,positive
3560, i was able to resolve my issue thank you,unknown,positive
3561, and lastly i really appreciate your prompt response i know customer service is tough but this morning was inappropriate,joy,neutral
3562, what happened this morning really caught me offguard that was probably why i walked out wo getting a manager,unknown,positive
3563, and honestly i really like this branch the folks there have been nothing but nice in my 1 year at my job,joy,positive
3564, 300 delaware avenue wilmington de 19801,unknown,positive
3565,   in hindsight i should have flagged a manager however it is not my job to tell an adult what appropriate is,unknown,neutral
3566,   the teller craning his neck from helping his customer just to give me that toolong stare was also inappropriate,unknown,neutral
3567,   you figure out pop money,unknown,negative
3568, yall owe me sixty two dollars fam,unknown,positive
3569, its for an s is for savings account we opened for our newborn  no debit card was issued,unknown,negative
3570, i cant get any online access it asks for a pin which we never set up or got,sadness,negative
3571, i want to send money internationally how do i do that,unknown,positive
3572, no i called the 800  for personal banking and unfortunately didnt catch the representatives last name,joy,negative
3573, reinstalled still not working  there arent many of u by me this may be the kick to switch banks ,joy,negative
3574,not all that often i am happy with  customerservice but amanda at   did a wonderful job thanks,joy,positive
3575, thank u for the response i have in the past but not this time pnc mobile is what i use,unknown,positive
3576, wanted to tell hq what a great help natalie f was at my pnc location on hulmeville in bensalem pa  totally went extra mile,joy,positive
3577, can you please my your mobile deposits actually work wasted 30 min telling a pro photog her photos arent clear  insult,joy,positive
3578, having issues with atm card please dm me,joy,positive
3579, im moving abroad closing accounts and want to redeem my reward but i have lt50 please help,joy,positive
3580, hey my friend was hurt from a recent robbery and was told he couldnt get his money back ,joy,negative
3581,  i would prefer  direct fax  to your fraud dept,joy,neutral
3582, so it will eventually all show up in my reserve right,unknown,neutral
3583, thanks for the callall fixed now  greatwish regular customer service was as good as social media group,joy,positive
3584, looked at my virtual wallet in my savings 500 or so is unallocated out of the rest of my money what does that mean,unknown,negative
3585, 30 minutes past the agreed time for you to call  disappointing,unknown,negative
3586, im a college sudent who just opened a bank account with you do i need to do anything online  to get direct deposit,sadness,negative
3587, trying to get access to kids acct online so i can deposit money since she is 8 weeks old but cant amp have gotten no where yet,sadness,negative
3588, cant recall a worse customer service center than the one at pnc  absolutely aweful,unknown,negative
3589, what is dm,unknown,positive
3590, donethx,unknown,positive
3591, total insight should be renamed total no sight all stock info is delayed 24 hrs that like ancient history useless,joy,neutral
3592, been waiting 2 weeks and still cant access account  after 40 minutes hold told to wait for debit cardstill waiting,unknown,neutral
3593, thank you very much,unknown,positive
3594, its for atm and its just a virtual walllet checking i took out 500 today and went to take out more and it said no,unknown,positive
3595, i recently added a card to apple pay am i supposed to call regardless or only if it was done in error,unknown,negative
3596, hi to which address should i mail a check to be deposited in my pnc bank account,unknown,negative
3597,  problem resolved   thanks again for great customer service,joy,neutral
3598," please tell pnc branch bourbonnais  illinois 60914 that they are doing a wonderful job 
kankakee",joy,positive
3599,thanks topnewfollowers    happy to connect  insight by ,joy,positive
3600, whats the transaction limit for a pnc visa debit card,unknown,negative
3601, that is such an inconvenience especially with people who have the virtual wallet account im forbidden to use branches,unknown,negative
3602, it was checking account thanks,unknown,negative
3603,so impressed that  can now print card replacements at the branch,unknown,positive
3604, i already knew you were sending me a new card and its been almost two weeks a little ridiculous dont you think,unknown,negative
3605, no big deal but an atm would accept it right,unknown,positive
3606, can i deposit a money order through mobile deposit,unknown,positive
3607, hi i have closed my account since august 2014 but now i need an account statement for jun 2012 how can i get it,sadness,negative
3608,  catherine engebretson  572470528 accounts in this ssn are not authorized and i know your bank is aware and still allows them,unknown,neutral
3609, i did,unknown,positive
3610, you denied me an account your bank already has accounts with my ssn attached to it my money572470528,unknown,negative
3611,help  im not getting a verification email for my account thing im gonna cry,unknown,negative
3612, i did  still no word,unknown,positive
3613, problem resolved   thanks again for great customer service,joy,neutral
3614, problem resolved   thanks again for great customer service,joy,neutral
3615, im in cincinnati oh  i need it to set up a funds transfer and withdrawals,unknown,negative
3616, what is pncs routing ,unknown,positive
3617, thanks for the info,unknown,positive
3618, kc do you like working there  i already spoke to the supervisor she had no remorse  i bet i could find you a better gig,joy,neutral
3619, what information do i need to perform a wire transfer if i want to receive money from an international country,unknown,neutral
3620,  i told gary back then that i wanted to work with him not be another pnc number  that seems to not be how pnc works,unknown,positive
3621, simply not nice and the supervisor today didnt show any sign of caring  at least at  i had someone who knew me,joy,negative
3622, hi kc gary at my local pnc when i opened the account promised no minimums  that was changed without me being told by phone,unknown,negative
3623, wheres my debit card,unknown,positive
3624, i did get it verified but it took over 2 hours of hold time,sadness,negative
3625,really unpleasant experience w pnc business banking  getting charged fees on my free account  super disappointing  ,unknown,negative
3626, i dmed you btw good luck i look forward to having to explain the whole situation over again to a 3rd rep,joy,positive
3627, how many other people is this happening to,unknown,positive
3628, you cant solve it you just cant you are completely baffled its worrisome i have two reps on it neither one is of help,anger,negative
3629, i believe latha at the conshohocken branch needs to improve on her social skills give me your id,unknown,positive
3630, no i didnt get through,sadness,negative
3631, virtual wallet account,unknown,negative
3632, where on the website can i find my full account number and routing number,unknown,negative
3633,  i recently closed an acct but now need last couple of statements is there a way to get info thru online banking thx,sadness,negative
3634, thanks,unknown,positive
3635, sounds good thank you for the help have a good day edu00a0u00bdedu00b8u0080,joy,positive
3636, thank you,unknown,positive
3637, my debit card expires in january and i have not received a new one  what should i do,unknown,positive
3638, if i deposit a personal check how long does it take before the funds become available,unknown,neutral
3639, was told id receive a phone call at 9 today to settle my  issue no call because they dont wanna reimbu…,unknown,negative
3640, i cant open my online business accountolny show too me personal accounts,unknown,neutral
3641, this is my first time trying to update the email address online i tried it a few times to make sure no typos but no luck,unknown,positive
3642,was told id receive a phone call at 9 today to settle my  issue no call because they dont wanna reimburse,unknown,negative
3643, please fix your atms i tried to make two deposits at separate locations today and both machines ate my money without return,joy,positive
3644, what is the fee for a certified check or bank check,unknown,negative
3645, yep i found that i’m on the way out thanks first national has free business checking freestyle business checking,unknown,negative
3646,are you joking  separate signon and systems for banking and mortgage subpar badbusiness,unknown,positive
3647, joshua pieffer 4127287958 best time is noon thank you,unknown,positive
3648, can i please get the routing number for pnc,joy,neutral
3649, a accountant discussed that it was accredited but it wasnt refunded dont know to close out account amp apply for a new one,joy,negative
3650, yes id been a victim of identity theft amp fraud i filed a dispute that hasnt been accredit to account inconvenient,unknown,negative
3651, thanks for helping,unknown,positive
3652, i did will be waiting for the call,unknown,neutral
3653,  pnc is not a fun bank,unknown,negative
3654, thank you,unknown,positive
3655,  someone changed my credentials and i cant get in its a big deal right now,sadness,neutral
3656,  it took them 3 weeks to help me when i wasnt getting my money so good luck,joy,positive
3657, im having issues with signing into my account i need assistance asap,unknown,negative
3658,is there a specific line i need to contact to verify my card for apple pay ,unknown,negative
3659, jan simpson of michigan deserves an award for customer support that i couldnt get talking to a customer service supervisor,sadness,neutral
3660,  the branch fixed it they were quite diligent but way too many transfers it took 3 people and 1 hour to resolve,unknown,neutral
3661,my bank account doesnt have 100k in it do you think you could fix this for me ,unknown,negative
3662, can someone please call me tried contacting customer service amp cant get through fees charged to my account not sure why,joy,negative
3663, they said there was no money in my account which im pretty sure there is money in there what seems to be the issue,unknown,positive
3664, there seems to be a problem with my account yesterday i made a purchase and it worked but today i tried making another and,unknown,negative
3665, whats your phone number,unknown,positive
3666, your customer care team is amazing im excited to switch to having you as my primary bank,joy,positive
3667, loss prevention called me yesterday concerning my account whats up,unknown,negative
3668, i need to get my pnc money out and into a different bank immediately due to buying a house nobody is helping,sadness,negative
3669, i would like to provide info for when i am traveling so i can use my debit card without issue,joy,positive
3670, i have performance checking and virtual wallet does my reserve money count towards my daily average minimum to avoid fees,unknown,negative
3671, you mean  andor ,unknown,negative
3672, beckyfitz1 im not available to speak on the phone right now there was also a 15 fee from pnc that idk why i was charged thx,unknown,positive
3673, im on a mac ive always been able to click that button but now i cant find any calendar option ive tried on diff comps,unknown,negative
3674,  i have been in a branch for an hour trying to activate my apple pay pnc doesnt appear to be ready for the new technology,unknown,negative
3675, i closed my ck acct with pnc in 2012  is it possible to get a copy of my last statement and images of check deposits,sadness,negative
3676, im trying to activate my debit card online but the service keeps asking me for the 6 digits on my debit cardwhich one is it,unknown,negative
3677, how much of a deposit do i need to open a new standard checking account,unknown,negative
3678, i need to make an overseas fund transfer is there a fee and can i do it online,unknown,negative
3679, followed will send a dm when followed back,unknown,positive
3680,thanks for the call today   you got someone to help us and we appreciate it cheers,joy,neutral
3681, how do i locate my calendar view on virtual wallet i used to be able to view it from account activity but its changed,unknown,neutral
3682, i do have direct deposit im not sure if its the same thing but any help is appreciated thanks so much,joy,positive
3683, hasnt applied were going together today my acct has been the same since i was 5 so i dont know if im a workplace banker,joy,positive
3684, hi its a personal loanjust want to see my statement i wish i got monthly statements i autopay so have no idea what i owe,unknown,positive
3685, as of august 23 2014 your pnc loan account information is no  longer available on this website acct opened in december,unknown,negative
3686, hey guys are there any current referral bonuses i have finally convinced my boyfriend to open an account with yall today ,unknown,neutral
3687,just called  asking how to access my new auto loan online took twentyfive minutes and two transfers to find out i cant,unknown,positive
3688, why do i have to wait 3 to 5 days for a new pin to be mailed to me when i want access to my account now,unknown,neutral
3689, thank u so muchi do have a questionhow u ch would it be to put overdraft protection on my account,unknown,neutral
3690, a young woman just called me from pnc i was talking to her when u called i think  thank u,unknown,positive
3691, omg my phone is not ringing,unknown,positive
3692, ok i just did can u call me back please,joy,positive
3693, i just missed a call from u guys can u call me back please,joy,positive
3694, it was a check i gave to my sons daycare provider,unknown,positive
3695, why was a check i wrote as post dated taken out of my account before the date on the check ,unknown,negative
3696," 
have messaged you online trying to close my account help",joy,negative
3697, hey pnc im trying to update my email address but it keeps going modify email address was unsuccessful why is that thanks,unknown,negative
3698, its an ach withdrawl there is no where to dispute it online only checkcard can be online where is dispute form for ach,unknown,negative
3699, please excuse my friend vertin shes a bit trigger happy with the tweeting to corporations lat…,joy,positive
3700,  please excuse my friend vertin shes a bit trigger happy with the tweeting to corporations lately needstobeheard,joy,positive
3701," 
i havent seen her since october 8th she has not returned home she wouldnt abandon her house dog clothes etc",unknown,negative
3702," 
nobody is helping her even though shes paying for stuff she couldnt or wouldnt purchase",unknown,negative
3703," 
no but i have her bank statements and i have helped her with banking needs
she is being financially robbed right now",unknown,neutral
3704, id like to file a formal complaint too all day on the phone and could never get to a person ill be changing banks,joy,negative
3705, answered stupid questions pnc said i was wrong locked me out of my account cant get a human on the phone tried reset too,surprise,negative
3706," 
my mother has not been home since october 8th almost 3 months ago",unknown,positive
3707, on hold for over 30 minutes hope someone answers before you close i really need to speak with someone thanks,joy,negative
3708, do you have an online chat where i can ask a private question abount my account,unknown,negative
3709," 
i think my sister is using my mothers account to pay her bills",unknown,negative
3710," 
is there a number where i can talk to a human being my mother needs help",unknown,positive
3711,i have a credit card that was stolen  this crook goes around town spending hard earned money hold over 30min with pnc bank ,unknown,negative
3712,  do you all read messages completely before responding  i will bring 7on your side and social media beware of pnc,unknown,neutral
3713, the money came out of my account already zip is 19018 in a wawa on oak ave,unknown,negative
3714, one your atms didnt give me my money and is now out of service what do i do,unknown,positive
3715,     i am trying to enroll on online banking and it will not let me which i am very confused on why its not letting me do this,unknown,negative
3716, hold times over 15 minutes um no,unknown,positive
3717, bank card stolen electronically again amp youre refusing to stop the charge from going through just called your ceo ,joy,negative
3718, great thank you i did find that just wasnt sure about the address info,joy,positive
3719, hi any help would be appreciated had to get off the phone after an hour wait 4402120571 anytime after about 630p est,joy,negative
3720, i was away from my phone please call back again,joy,neutral
3721, my local pnc says no notary for nonbank documents  wasted my time  who is correct you or my local pnc,unknown,positive
3722, also so i need intermediary bank information,unknown,negative
3723, getting a wire from   its asking for bank address do i use a local address,unknown,negative
3724, already spent 4 hours of my life on the phone no thanks i have multiple tickets open,unknown,positive
