n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
938,@AskRBC is online banking down?i can't get in.very strange.,-1,0,0, is online banking downi cant get invery strange,sadness,negative,
939,Please tell the Twitter n00bs at @AskRBC that my phone number is available for anyone to see. JL thinks he needs to log into my account. Ì†ΩÌ∏ÇÌ†ΩÌ∏ã,1,0,0,please tell the twitter n00bs at  that my phone number is available for anyone to see jl thinks he needs to log into my account Ì†ÌÇÌ†Ìã,joy,neutral,
940,.@AskRBC Tap my image.. or click and you‚Äôll be taken to my profile. It‚Äôs really that simple. You don‚Äôt need to log into my account to see it,0,0,0, tap my image or click and you‚Äôll be taken to my profile it‚Äôs really that simple you don‚Äôt need to log into my account to see it,unknown,negative,
941,.@AskRBC Did you just tell me you can‚Äôt look at my profile cause tapping on my name supposedly isn‚Äôt enough? Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç,1,0,0, did you just tell me you can‚Äôt look at my profile cause tapping on my name supposedly isn‚Äôt enough Ì†ÌÇÌ†ÌÇ,unknown,positive,
942,"@AskRBC Fine, don‚Äôt call. I‚Äôll go to sleep. It‚Äôs night time for me.",1,0,0, fine don‚Äôt call i‚Äôll go to sleep it‚Äôs night time for me,unknown,negative,
943,@AskRBC Bah.. I‚Äôm not going through the menu system. Call me. My number is on my profile.,0,0,0, bah i‚Äôm not going through the menu system call me my number is on my profile,unknown,negative,
944,@AskRBC Just be forewarned: 1) I sound like a muppet; 2) my signal is relatively weak.,0,0,0, just be forewarned 1 i sound like a muppet 2 my signal is relatively weak,joy,positive,
945,@AskRBC follow so i can some question s through dm,0,0,0, follow so i can some question s through dm,unknown,negative,
946,@AskRBC Why do I get this message when trying to accept money from a CIBC client? ¬ª http://t.co/M2M3M8FdBR,0,0,0, why do i get this message when trying to accept money from a cibc client ‚ ,sadness,negative,
947,"@AskRBC If I missed the deadline to pick up a card, does the account along with the card get cancelled too? Or the card's just destroyed?",-1,0,0, if i missed the deadline to pick up a card does the account along with the card get cancelled too or the cards just destroyed,joy,negative,
948,"@AskRBC The problem was solved, thank you.",0,0,0, the problem was solved thank you,unknown,neutral,
949,@ScotiabankHelps those numbers are very hard to work with when you have school debt and the government only offers contract work now,0,0,0, those numbers are very hard to work with when you have school debt and the government only offers contract work now,unknown,neutral,
950,"@ScotiabankHelps sorry can't be more clear it's hard in 140 charcters, I mean you rased the basic checking from $2000 to $2500",-1,0,0, sorry cant be more clear its hard in 140 charcters i mean you rased the basic checking from 2000 to 2500,sadness,negative,
951,@ScotiabankHelps Why can‚Äôt I see all this years credit card statements in my account?,0,0,0, why can‚Äôt i see all this years credit card statements in my account,unknown,negative,
952,.@ScotiabankHelps I prefer customer service in the open. I left a message after 10 minutes of wasted time for a branch specific task. #fail,-1,0,0, i prefer customer service in the open i left a message after 10 minutes of wasted time for a branch specific task fail,joy,negative,
953,@ScotiabankHelps What is the magic word to talk to someone at the branch if I'm phoning the actual branch? Your phone system won't let me.,1,0,0, what is the magic word to talk to someone at the branch if im phoning the actual branch your phone system wont let me,unknown,positive,
954,@ScotiabankHelps No no no. Your customer service reps are lovely and very helpful. Ignore my neurosis - I like to make jokes on Twitter,2,1,0, no no no your customer service reps are lovely and very helpful ignore my neurosis  i like to make jokes on twitter,joy,positive,
955,@ScotiabankHelps it's dealt with but just thought you should know from a customer service standpoint it's a bit annoying to go through.,-1,0,0, its dealt with but just thought you should know from a customer service standpoint its a bit annoying to go through,anger,neutral,
956,Hey @ScotiabankHelps if you're going to auto-dial me please don't put me on hold for 6 minutes cause I'm just gonna hangup.,0,0,0,hey  if youre going to autodial me please dont put me on hold for 6 minutes cause im just gonna hangup,joy,positive,
957,@ScotiabankHelps Hi please answer my DM since I'm still not able to use my scotiacard in Brazil.,0,0,0, hi please answer my dm since im still not able to use my scotiacard in brazil,joy,positive,
958,"@ScotiabankHelps Ah, Ok! Thanks for the speedy response. I'll keep an eye out for next month ;) Have a great day!",2,1,0, ah ok thanks for the speedy response ill keep an eye out for next month  have a great day,joy,neutral,
959,@ScotiabankHelps my ghost of l'earn card won't stop haunting me. It's been 4 months since I have closed it and I get mail saying I owe $0?,-1,0,0, my ghost of learn card wont stop haunting me its been 4 months since i have closed it and i get mail saying i owe 0,sadness,negative,
960,@ScotiabankHelps give #rehanna and #faizel from #elginandfrank a big shoutout for their great service! #happycustomer #awesomeemployees,1,0,0, give rehanna and faizel from elginandfrank a big shoutout for their great service happycustomer awesomeemployees,joy,positive,
961,@ScotiabankHelps Yes I learned about that by calling your support line. The fact that I had to is INSANE.,0,0,0, yes i learned about that by calling your support line the fact that i had to is insane,unknown,positive,
962,@ScotiabankHelps what is (error #AE1052-3),-1,0,0, what is error ae10523,unknown,negative,
963,@ScotiabankHelps  I am looking to have a Scotiabank retirement planning person contact me but I am having a hard time.,-1,0,0,  i am looking to have a scotiabank retirement planning person contact me but i am having a hard time,unknown,negative,
964,@ScotiabankHelps Do I have to book an appointment?,0,0,0, do i have to book an appointment,unknown,positive,
965,"@ScotiabankHelps So if I use interac to transfer funds, will the other party be able to get them on the same day?",0,0,0, so if i use interac to transfer funds will the other party be able to get them on the same day,sadness,neutral,
966,why have i been waiting half an hour on the phone for a customer service representative from @ScotiabankHelps? getting ridiculous.,-1,0,0,why have i been waiting half an hour on the phone for a customer service representative from  getting ridiculous,unknown,negative,
967,RT @ScotiabankHelps: @benabelle_¬†Glad to hear you're enjoying the music :) Let us know if you need assistance with anything. ^HP,2,1,0,†glad to hear youre enjoying the music  let us know if you need assistance with anything hp,unknown,neutral,
968,@ScotiabankHelps you need to value a customer more and not only use a credit score to approve some one,1,0,0, you need to value a customer more and not only use a credit score to approve some one,anger,neutral,
969,@ScotiabankHelps I need some help with my canadian card and your phone line it's unavailable from Mexico.Can you provide me ahother phonenum,-1,0,0, i need some help with my canadian card and your phone line its unavailable from mexicocan you provide me ahother phonenum,unknown,neutral,
970,"@ScotiabankHelps Hi, please check my DM. im out of Canada and not able to use my scotiacard at all. Im almost out of money.",0,0,0, hi please check my dm im out of canada and not able to use my scotiacard at all im almost out of money,joy,positive,
971,"Wow, if @ScotiabankHelps keeps hiring employees like the last one, I'll be changing banks; it's not the prices it's the staff &amp; she was rude",1,0,0,wow if  keeps hiring employees like the last one ill be changing banks its not the prices its the staff amp she was rude,joy,negative,
972,@ScotiabankHelps I lost my bank card and new a new one. What do I do?,-1,0,0, i lost my bank card and new a new one what do i do,unknown,negative,
973,@ScotiabankHelps :( ok thanks,0,0,0,  ok thanks,unknown,positive,
974,@ScotiabankHelps Thank you. I have messaged you.,1,0,0, thank you i have messaged you,unknown,positive,
975,RT @ScotiabankHelps: @acfreake¬†Hi. We're concerned about your tweet. Please send us a DM to chat. We'd really like to understand what happe‚Ä¶,0,0,0,†hi were concerned about your tweet please send us a dm to chat wed really like to understand what happe‚Ä,joy,neutral,
976,@ScotiabankHelps I was told 4 business days for a hold on a cheque. Why hasn't it cleared yet? It has been 4 business days already,1,0,0, i was told 4 business days for a hold on a cheque why hasnt it cleared yet it has been 4 business days already,unknown,positive,
977,@ScotiabankHelps Considering closing my @Scotiabank account b/c of the Basic Account switch (I showed proof of being a student for this yr),0,0,0, considering closing my  account bc of the basic account switch i showed proof of being a student for this yr,unknown,neutral,
978,@scotiabankhelps Is Scotia OnLine free to use for my credit card?,1,0,0, is scotia online free to use for my credit card,unknown,positive,
979,@scotiabank @ScotiabankHelps  In Mexico. Issues with access to funds. Just told phone support will not take my collect calls #scotiabankfail,0,0,0,   in mexico issues with access to funds just told phone support will not take my collect calls scotiabankfail,unknown,positive,
980,"@ellellesays @ScotiabankHelps Yes, quiet. Don't blare it so loud you can't hear it (*pokes @BlizzardCS*) :P",0,0,0,  yes quiet dont blare it so loud you cant hear it pokes  p,unknown,positive,
981,"@ScotiabankHelps hello, could they ask for the case I care've been waiting since 17/12/2014. TRANSACTION ID: BT1100591999SB",0,0,0, hello could they ask for the case i careve been waiting since 17122014 transaction id bt1100591999sb,unknown,negative,
982,@ScotiabankHelps Help kids being #bullied Stick ur tongue out against #bullying for the #GLABBERchallenge @GlabberApp http://t.co/lUrqHUd34I,-1,0,0, help kids being bullied stick ur tongue out against bullying for the glabberchallenge  ,fear,negative,
983,"@ScotiabankHelps Hello, I have an urgent inquiry about my accounts. Please respond asap.",-1,0,0, hello i have an urgent inquiry about my accounts please respond asap,joy,neutral,
984,@ScotiabankHelps is there a known issue for cards being compromised?,-1,0,0, is there a known issue for cards being compromised,unknown,positive,
985,@ScotiabankHelps I have a question: I¬¥m trying to access my account via scotiaonline but with error #AE1053-3. What should I do?,-1,0,0, i have a question i‚m trying to access my account via scotiaonline but with error ae10533 what should i do,unknown,negative,
986,Uh. What? @ScotiabankHelps http://t.co/oHSQMifKcM,0,0,0,uh what  ,unknown,positive,
987,"@scotiabankhelps suggest new android tablet app allow for portrait view like before, not forcing to use landscape like now",2,1,0, suggest new android tablet app allow for portrait view like before not forcing to use landscape like now,joy,positive,
988,"RT @cloverandsams1: @ScotiabankHelps everyone I know with td,CIBC,rbc, and bmo got their GST deposited but scotia customers. Why? Complete ‚Ä¶",0,0,0, everyone i know with tdcibcrbc and bmo got their gst deposited but scotia customers why complete ‚Ä,unknown,positive,
989,"@ScotiabankHelps everyone I know with td,CIBC,rbc, and bmo got their GST deposited but scotia customers. Why? Complete fail!",-1,0,0, everyone i know with tdcibcrbc and bmo got their gst deposited but scotia customers why complete fail,unknown,neutral,
990,"Why is it the service at @ScotiabankHelps @scotiabank so terrible?! Switched from @TD_Canada to save on fees, certainly saved on service!",-1,0,0,why is it the service at   so terrible switched from  to save on fees certainly saved on service,fear,negative,
991,@ScotiabankHelps i need to use my VISA credit card. I do not want it to be blocked,0,0,0, i need to use my visa credit card i do not want it to be blocked,unknown,neutral,
992,@ScotiabankHelps i am traveling to different country and forgot to inform branch. How should i reach them now? I cnt make international call,0,0,0, i am traveling to different country and forgot to inform branch how should i reach them now i cnt make international call,unknown,negative,
993,@ScotiabankHelps YOU ARE ABSOLUTE GARBAGE. THE SCUM OF THE EARTH.,-2,0,1, you are absolute garbage the scum of the earth,unknown,negative,
994,@ScotiabankHelps Thanks for services offered by SB. I would suggest some ideas to the current appointment booking procedure.,0,0,0, thanks for services offered by sb i would suggest some ideas to the current appointment booking procedure,unknown,positive,
995,"@ScotiabankHelps done, I'll test it later. Hopefully this time it will work.",1,0,0, done ill test it later hopefully this time it will work,unknown,positive,
996,@ScotiabankHelps 2/2 ive been on the line for 20mins,0,0,0, 22 ive been on the line for 20mins,unknown,positive,
997,@ScotiabankHelps I called again spoke w/pranjav for 23mins but my concern was not address plus he sound rude when i told him ive been 1/2,-2,0,1, i called again spoke wpranjav for 23mins but my concern was not address plus he sound rude when i told him ive been 12,joy,negative,
998,@ScotiabankHelps could we use English pleased DM?,1,0,0, could we use english pleased dm,joy,positive,
999,@ScotiabankHelps I sent an email with my contact info through your online banking. The account is a personal one.,0,0,0, i sent an email with my contact info through your online banking the account is a personal one,unknown,neutral,
1000,"@ScotiabankHelps plus, she keeps on asking my address &amp; told her 3x already",0,0,0, plus she keeps on asking my address amp told her 3x already,unknown,positive,
1001,@ScotiabankHelps your staff named daniella hang up on me after she said she'll put me on hold to check the appointment,-1,0,0, your staff named daniella hang up on me after she said shell put me on hold to check the appointment,fear,positive,
1002,"@ScotiabankHelps I do have one, actually. Thank you for the advice though, and follow! Won't hesitate to DM if I have questions.",1,0,0, i do have one actually thank you for the advice though and follow wont hesitate to dm if i have questions,unknown,positive,
1003,.@ScotiabankHelps Help me understand this low interest-rate situation please. Thank you.,1,0,0, help me understand this low interestrate situation please thank you,joy,positive,
1004,"@ScotiabankHelps hi. Can u send me a dm? I cant send dm to you, dont know why",0,0,0, hi can u send me a dm i cant send dm to you dont know why,unknown,positive,
1005,@ScotiabankHelps I spent an hour on hold with your security KL and they used up my entire phone package. Still no help. Thanks,0,0,0, i spent an hour on hold with your security kl and they used up my entire phone package still no help thanks,unknown,positive,
1006,.@ScotiabankHelps Will Scotiabank be offering mobile cheque depositing in the near future?,0,0,0, will scotiabank be offering mobile cheque depositing in the near future,joy,positive,
1007,"@ScotiabankHelps hi, new landed immigrant here. Is there a open branch that i can go tommorrow? I want to open an bank account",0,0,0, hi new landed immigrant here is there a open branch that i can go tommorrow i want to open an bank account,unknown,neutral,
1008,"@ScotiabankHelps Hi, I'm not able to use my scotia card (i'm in brazil). Is there a way to withdraw money from here?",0,0,0, hi im not able to use my scotia card im in brazil is there a way to withdraw money from here,unknown,negative,
1009,"@ScotiabankHelps I'm sure I will have to call then, will do later when the kids are alsleep.",0,0,0, im sure i will have to call then will do later when the kids are alsleep,unknown,neutral,
1010,@ScotiabankHelps Is there a known issue with logging in online for credit card services? I have tried two separate days multiple times...,-1,0,0, is there a known issue with logging in online for credit card services i have tried two separate days multiple times,unknown,positive,
1011,"@ScotiabankHelps Great, thanks for the information",1,0,0, great thanks for the information,joy,positive,
1012,"@ScotiabankHelps If these calls are legit, PII shouldn't be asked.  In fact, these calls shouldn't be automated at all!",0,0,0, if these calls are legit pii shouldnt be asked  in fact these calls shouldnt be automated at all,unknown,positive,
1013,@ScotiabankHelps Would you be able to tell me what the average approval length (time wise) is for a small (&lt;$5000) car loan with Scotiabank?,2,1,0, would you be able to tell me what the average approval length time wise is for a small lt5000 car loan with scotiabank,joy,positive,
1014,"@ScotiabankHelps They're asking for Personally Identifiable Information.  I hanged up, and I'm going to add the numbers to my reject list.",-1,0,0, theyre asking for personally identifiable information  i hanged up and im going to add the numbers to my reject list,unknown,negative,
1015,"@ScotiabankHelps I'm receiving automated phone calls from1-888-460-7386 and 1-800-709-4041, a ""...banking matter from Scotiabank"".",0,0,0, im receiving automated phone calls from18884607386 and 18007094041 a banking matter from scotiabank,unknown,positive,
1016,@ScotiabankHelps Guess what. I called the 800 number and even they can't do it!,0,0,0, guess what i called the 800 number and even they cant do it,unknown,positive,
1017,@ScotiabankHelps Never mind it just took longer than normal! Sorry :) Thanks again and thanks for the follow,-1,0,0, never mind it just took longer than normal sorry  thanks again and thanks for the follow,sadness,negative,
1018,"@ScotiabankHelps You're welcome! And actually, my gma just phoned and now I have an issue. She xfered some $ into my acct &amp; its not there",0,0,0, youre welcome and actually my gma just phoned and now i have an issue she xfered some  into my acct amp its not there,unknown,positive,
1019,"@ScotiabankHelps Hi! Yes, Bridget was super helpful.  Thank you very much",3,1,0, hi yes bridget was super helpful  thank you very much,unknown,positive,
1020,"@ScotiabankHelps ya, that'd be great!",1,0,0, ya thatd be great,joy,positive,
1021,@ScotiabankHelps can you PM me please it won't let me,0,0,0, can you pm me please it wont let me,joy,positive,
1022,Just got through and it was handled. @ScotiabankHelps It would be good to share an estimated wait time in your auto messages on the phone.,1,0,0,just got through and it was handled  it would be good to share an estimated wait time in your auto messages on the phone,joy,positive,
1023,"""We apologize for the delay &amp; thank you for your patience"" Automation message every 30 seconds...   @ScotiabankHelps  On Hold for too long",1,0,0,we apologize for the delay amp thank you for your patience automation message every 30 seconds     on hold for too long,unknown,neutral,
1024,"@ScotiabankHelps just need to talk to a live person, I don't have time to sit on hold for 20+ minutes",0,0,0, just need to talk to a live person i dont have time to sit on hold for 20 minutes,joy,neutral,
1025,@ScotiabankHelps still sitting on hold......20 minutes later,0,0,0, still sitting on hold20 minutes later,unknown,positive,
1026,@ScotiabankHelps thanks was just confirming.. Your 24/7 line is terrible so I spoke to a lovely lady in mortgage to help me,0,0,0, thanks was just confirming your 247 line is terrible so i spoke to a lovely lady in mortgage to help me,fear,positive,
1027,@ScotiabankHelps Why are you guys feeding me bullshit? All branches in Quebec are closed. Fuckers.,-1,0,0, why are you guys feeding me bullshit all branches in quebec are closed fuckers,unknown,positive,
1028,"@ScotiabankHelps what is the banks routing number that I should give someone, for when receiving money from the Uk",0,0,0, what is the banks routing number that i should give someone for when receiving money from the uk,unknown,positive,
1029,@ScotiabankHelps I have been on hold since 8:32am to your 24hr customer service.... Still haven't reached anyone thanks for wasting my time,-1,0,0, i have been on hold since 832am to your 24hr customer service still havent reached anyone thanks for wasting my time,unknown,positive,
1030,"@ScotiabankHelps Probably not, it is in relation to the amount of the payment I am making and usual that has to be dealt with over the phone",0,0,0, probably not it is in relation to the amount of the payment i am making and usual that has to be dealt with over the phone,unknown,positive,
1031,@ScotiabankHelps can you get me in contact with a person and not an answering machine regarding a property  tax + mortgage payment. ??,0,0,0, can you get me in contact with a person and not an answering machine regarding a property  tax  mortgage payment ,sadness,negative,
1032,@ScotiabankHelps A GLOBAL cause. Reducing fireworks during New-Year's celebrations can save our Environment &amp; HELP $ those in NEED. Pls RT!,0,0,0, a global cause reducing fireworks during newyears celebrations can save our environment amp help  those in need pls rt,unknown,neutral,
1033,@ScotiabankHelps thanks! I'll be calling a branch shortly,0,0,0, thanks ill be calling a branch shortly,unknown,negative,
1034,@ScotiabankHelps When do my payment statements come in the mail?,0,0,0, when do my payment statements come in the mail,unknown,positive,
1035,@ScotiabankHelps I was wondering what is the best number to call for questions about my mortgage,1,0,0, i was wondering what is the best number to call for questions about my mortgage,unknown,neutral,
1036,@ScotiabankHelps How long does it typically take for a credit card to be approved? I ordered mine over a month ago.,0,0,0, how long does it typically take for a credit card to be approved i ordered mine over a month ago,joy,negative,
1037,"@ScotiabankHelps  got a call from ""Visa"". Only Visa we have is Scotiabank.  New scam or true call from Scotiabank on NY day?",-1,0,0,  got a call from visa only visa we have is scotiabank  new scam or true call from scotiabank on ny day,unknown,negative,
1038,@Peterson_F @ScotiabankHelps as they say seeing is believing when they introduce free banking I will believe it has been passed along,1,0,0,  as they say seeing is believing when they introduce free banking i will believe it has been passed along,unknown,positive,
1039,@ScotiabankHelps   Why aren't the daily mutual fund prices for December 31 up when it is 7:00 in the morning Eastern January 1?,0,0,0,   why arent the daily mutual fund prices for december 31 up when it is 700 in the morning eastern january 1,unknown,negative,
1040,"@ScotiabankHelps Just had a great phone call with Customer Service Rep Karen!! Send her a big thank you, she rocks!",2,1,0, just had a great phone call with customer service rep karen send her a big thank you she rocks,joy,positive,
1041,". @ScotiabankHelps &gt;&gt;&gt;19 people in line, 3 tellers (only one of which can authorize a large deposit) pretty well the usual lately!",2,1,0,  gtgtgt19 people in line 3 tellers only one of which can authorize a large deposit pretty well the usual lately,unknown,positive,
1042,@ScotiabankHelps I am an international student living in QC. Any credit cards good for me with no frozen deposit and annual fee?,0,0,0, i am an international student living in qc any credit cards good for me with no frozen deposit and annual fee,joy,neutral,
1043,"@ScotiabankHelps and, indeed, coupled with other experience with Scotiabank (and your Insurance counterparts) now considering changing banks",0,0,0, and indeed coupled with other experience with scotiabank and your insurance counterparts now considering changing banks,unknown,positive,
1044,@ScotiabankHelps I'm wondering why what I provided to my branch wasn't accepted and how I get my Student account back. Very upset.,-1,0,0, im wondering why what i provided to my branch wasnt accepted and how i get my student account back very upset,sadness,negative,
1045,@scotiabankhelps Hi. Found my student acct was changed after providing enrolment info. Very upset as didn't get mail but online notification,-1,0,0, hi found my student acct was changed after providing enrolment info very upset as didnt get mail but online notification,sadness,negative,
1046,@ScotiabankHelps I switched my basic banking to a Scotia one account but forgot to ask if my direct deposit info for work would change or no,1,0,0, i switched my basic banking to a scotia one account but forgot to ask if my direct deposit info for work would change or no,unknown,neutral,
1047,Had two ends of the customer service spectrum today. Thanks @ScotiabankHelps for being so awesome. :),1,0,0,had two ends of the customer service spectrum today thanks  for being so awesome ,unknown,positive,
1048,"@ScotiabankHelps Hi, can you DM me? I have a question and need to speak with an actual person.",0,0,0, hi can you dm me i have a question and need to speak with an actual person,unknown,negative,
1049,@ScotiabankHelps Bank on line service not great. Can't open saving account. Can't set an alarm. What!!!,0,0,0, bank on line service not great cant open saving account cant set an alarm what,fear,negative,
1050,@ScotiabankHelps @scotiabank Award for best customer service goes to ???? Oh wait maybe @TD_Canada afterall @scotiabank doesn't give a shyt.,2,1,0,  award for best customer service goes to  oh wait maybe  afterall  doesnt give a shyt,unknown,positive,
1051,"@ScotiabankHelps Hey Everyone, want to be part of a bank that doesn't give a rat's aSS, pick this ONE. #TimeToMoveMyMoney",0,0,0, hey everyone want to be part of a bank that doesnt give a rats ass pick this one timetomovemymoney,joy,negative,
1052,@ScotiabankHelps I was wondering if sometime in the future the scotia bank app will be able to take a picture of a cheque and deposit it.,0,0,0, i was wondering if sometime in the future the scotia bank app will be able to take a picture of a cheque and deposit it,unknown,positive,
1053,@ScotiabankHelps HELP please ??????,0,0,0, help please ,joy,positive,
1054,@ScotiabankHelps thanks for the speedy reply!!,1,0,0, thanks for the speedy reply,unknown,positive,
1055,"@ScotiabankHelps Please in 2015 scotia bank should invest more on customer care Rep, to be honest they are Unprofessional.",1,0,0, please in 2015 scotia bank should invest more on customer care rep to be honest they are unprofessional,joy,positive,
1056,RT @ScotiabankHelps: Branches will be closing at 3 pm today in observance of New Year's Eve. Branches will be closed January 1st for New Ye‚Ä¶,0,0,0, branches will be closing at 3 pm today in observance of new years eve branches will be closed january 1st for new ye‚Ä,unknown,positive,
1057,@ScotiabankHelps Minto nb,0,0,0, minto nb,unknown,positive,
1058,@ScotiabankHelps It was the branch in Min to nb it was a lady short dirty blond hair red top.I didn't get her name,-1,0,0, it was the branch in min to nb it was a lady short dirty blond hair red topi didnt get her name,sadness,negative,
1059,@ScotiabankHelps thank you FiA.,1,0,0, thank you fia,unknown,positive,
1060,@ScotiabankHelps @danaveran just retagging you because they added a W on your name,0,0,0,  just retagging you because they added a w on your name,unknown,positive,
1061,"@ScotiabankHelps Hello, I have a question. Please respond when available. Thanks.",1,0,0, hello i have a question please respond when available thanks,joy,neutral,
1062,@ScotiabankHelps I goofed up a transaction at the bank this morning and need hellllp,0,0,0, i goofed up a transaction at the bank this morning and need hellllp,unknown,negative,
1063,Why does my @ScotiabankHelps app go black when im in the middle of paying bills and such @#&amp;&amp;++??/# waa# now I have to go the bank,0,0,0,why does my  app go black when im in the middle of paying bills and such ampamp waa now i have to go the bank,unknown,negative,
1064,@ScotiabankHelps I tried on differents machines and all they say invalid card  what I can do??,-1,0,0, i tried on differents machines and all they say invalid card  what i can do,unknown,negative,
1065,@ScotiabankHelps Hello! Just had a problem with my Visa card. Bought a game on Steam and it got charged twice. Is there anything I can do?,-1,0,0, hello just had a problem with my visa card bought a game on steam and it got charged twice is there anything i can do,unknown,negative,
1066,"@ScotiabankHelps @troyzaff_17 Mobile app won't work for me or my boyfriend either. Stays at ""Please wait.""",1,0,0,  mobile app wont work for me or my boyfriend either stays at please wait,joy,positive,
1067,@ScotiabankHelps is the mobile app not working again? It's not signing on.,0,0,0, is the mobile app not working again its not signing on,unknown,positive,
1068,@ScotiabankHelps  yes i hAve canadian account Of Savings,1,0,0,  yes i have canadian account of savings,unknown,neutral,
1069,@ScotiabankHelps hi can u let me know the banks that u had conveniens at Mexico to can get money at machines please Thx,0,0,0, hi can u let me know the banks that u had conveniens at mexico to can get money at machines please thx,joy,neutral,
1070,@ScotiabankHelps I have a quick question about changing my card to a debit visa.,0,0,0, i have a quick question about changing my card to a debit visa,unknown,neutral,
1071,@ScotiabankHelps I call my advisor once a week and I have gotten her on the phone once ever ...,0,0,0, i call my advisor once a week and i have gotten her on the phone once ever ,unknown,neutral,
1072,"@ScotiabankHelps bank hours Wed Dec 31, 2014 Uxbridge Ontario",0,0,0, bank hours wed dec 31 2014 uxbridge ontario,unknown,negative,
1073,"@ScotiabankHelps nope, i just go to the presidents office, everybody else is ineffective",-1,0,0, nope i just go to the presidents office everybody else is ineffective,unknown,neutral,
1074,@ScotiabankHelps Are your Toronto branches operating on regular hours tomorrow? (Happy New Year!),1,0,0, are your toronto branches operating on regular hours tomorrow happy new year,joy,positive,
1075,@ScotiabankHelps Scotia Txs for being the only one to reply question is when is free banking ala Europe arriving in Canada?,1,0,0, scotia txs for being the only one to reply question is when is free banking ala europe arriving in canada,unknown,negative,
1076,"@ScotiabankHelps 
Thank you for your help. It came from UK if you give me an e-mail I will send you all details to check them using you:(((",1,0,0," 
thank you for your help it came from uk if you give me an email i will send you all details to check them using you",unknown,positive,
1077,"@ScotiabankHelps Hi,
Can you verify a transaction number? I am worried that is fake.
TRANSACTION NUMBER :SW3100571978KMS",-1,0,0," hi
can you verify a transaction number i am worried that is fake
transaction number sw3100571978kms",unknown,negative,
1078,"@BofA_Help gonna do this, @BoFA gonna do that.... @BofA_Help ain't going do nothing",0,0,0, gonna do this  gonna do that  aint going do nothing,unknown,positive,
1079,@AskCiti good day! i would like to ask the position of Maria Thompson in Citi Payment Processor II? Thank you!!,3,1,0, good day i would like to ask the position of maria thompson in citi payment processor ii thank you,joy,positive,
1080,"@AskCiti AskCiti do they have internacional nomber, caus√© im overseas, thanks",0,0,0, askciti do they have internacional nomber caus„ im overseas thanks,unknown,positive,
1081,@24Citi @AskCiti online,0,0,0,  online,unknown,positive,
1082,@24Citi @AskCiti hi How can I apply for a personal loan o lime,0,0,0,  hi how can i apply for a personal loan o lime,unknown,positive,
1083,@AskCiti Hey can you help me today?,0,0,0, hey can you help me today,unknown,positive,
1084,@AskCiti for some reason my debit card said not authorized when I tried to use it. Logged on to the website &amp; I can't login! What gives?!,0,0,0, for some reason my debit card said not authorized when i tried to use it logged on to the website amp i cant login what gives,unknown,positive,
1085,@AskCiti I cannot send one that way because the only option I have is to request my agreement,0,0,0, i cannot send one that way because the only option i have is to request my agreement,unknown,negative,
1086,@AskCiti well I would have sent email if your site would  give me more options than to request my account agreement,1,0,0, well i would have sent email if your site would  give me more options than to request my account agreement,unknown,neutral,
1087,RT @AskCiti: Glad to hear we were able to help! RT @fergdoca @AskCiti impressive customer service! Thanks!!:),2,1,0, glad to hear we were able to help  impressive customer service thanks,joy,positive,
1088,Glad to hear we were able to help! RT @fergdoca @AskCiti impressive customer service! Thanks!!:),2,1,0,glad to hear we were able to help  impressive customer service thanks,joy,positive,
1089,"lol sorry person manning the @AskCiti account, dont ask questions you dont want answers to......",-1,0,0,lol sorry person manning the  account dont ask questions you dont want answers to,sadness,negative,
1090,RT @AskCiti: @lovelyallen Your tweet concerns me. Did you need help with an account? ^JG,-1,0,0, your tweet concerns me did you need help with an account jg,unknown,negative,
1091,@AskCiti impressive customer service! Thanks!!:),1,0,0, impressive customer service thanks,unknown,positive,
1092,"@AskCiti citi Having the option to scan barcodes would make the app even better.BTW,any chance of having #ApplePay in Brazil?The best bank!",1,0,0, citi having the option to scan barcodes would make the app even betterbtwany chance of having applepay in brazilthe best bank,unknown,neutral,
1093,@AskCiti Form (at http://t.co/xZknP0sMgM) asks for her name but not SSN. Is that entered on a subsequent screen?,0,0,0, form at  asks for her name but not ssn is that entered on a subsequent screen,unknown,negative,
1094,@AskCiti A- add her as joint owner on credit card now or B- start her as authorized user to build up credit history first. Any advice?,0,0,0, a add her as joint owner on credit card now or b start her as authorized user to build up credit history first any advice,unknown,positive,
1095,@AskCiti Tx! My wife just moved from UK and has no credit history in US. Trying to decide best way forward to build her credit history: 1/2,1,0,0, tx my wife just moved from uk and has no credit history in us trying to decide best way forward to build her credit history 12,unknown,neutral,
1096,@AskCiti Hi. Do you report credit for additional authorized users on TY Premier credit card account?,1,0,0, hi do you report credit for additional authorized users on ty premier credit card account,unknown,neutral,
1097,@AskCiti it ask for the security word and her password but she says she doesn't have any I need help please!,0,0,0, it ask for the security word and her password but she says she doesnt have any i need help please,joy,neutral,
1098,@AskCiti HI I'm trying to make a payment online for my mom she says she never created an online account but the site says otherwise (cont..),0,0,0, hi im trying to make a payment online for my mom she says she never created an online account but the site says otherwise cont,anger,negative,
1099,@AskCiti Just did and it still said cannot process your check,0,0,0, just did and it still said cannot process your check,unknown,positive,
