text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@AskCiti Ok clearing cookies did it.  Was getting service error text on white page. Thx.,FALSE,0,AskCiti,1/7/2015 19:56,FALSE,5.52839E+17,5.52841E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SalPalombizio,0,FALSE,FALSE,NA,NA
@AskCiti - Do you offer credit cards for Dominican Republic Citizens Only see apps with SS#'s required,FALSE,0,AskCiti,1/7/2015 19:52,FALSE,NA,5.53E+17,82151473,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",kazabikalyda,0,FALSE,FALSE,NA,NA
@AskCiti  yes I am available now,FALSE,0,AskCiti,1/7/2015 19:51,FALSE,5.52829E+17,5.5284E+17,82151473,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",jilllunn123,0,FALSE,FALSE,NA,NA
"@AskCiti   phone number is+353876999010, account type is a regular current a/c in NY, but I am based in Ireland. Call anytime 9 to 7PM GMT",FALSE,0,AskCiti,1/7/2015 19:44,FALSE,5.52833E+17,5.52838E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DeclanKa,0,FALSE,FALSE,NA,NA
@AskCiti Hi http://t.co/fuGJPkmquQ down.  Just started.,FALSE,0,AskCiti,1/7/2015 19:40,FALSE,NA,5.52837E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SalPalombizio,0,FALSE,FALSE,NA,NA
@AskCiti ok now following me will DM you.,FALSE,0,AskCiti,1/7/2015 19:40,FALSE,NA,5.52837E+17,82151473,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",sjsorsky,0,FALSE,FALSE,NA,NA
@AskCiti can't DM you unless you follow me. UK based US$ current account. Made successful SWIFT transfers before to same account.,FALSE,0,AskCiti,1/7/2015 19:39,FALSE,5.52835E+17,5.52837E+17,82151473,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",sjsorsky,0,FALSE,FALSE,NA,NA
Don’t know when is @AskCiti going to bring this! RT @sanjaybafna: ICICI Bank launches India’s first NFC based Debit and Credit Cards. #Tech,FALSE,0,NA,1/7/2015 19:36,FALSE,NA,5.52836E+17,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",vin2ktalks,0,FALSE,FALSE,NA,NA
@askciti  zero marks for customer service. 2 failed SWIFT transfers in 1 month. Money now 'lost'. No call back or sense of urgency #Citibank,FALSE,0,AskCiti,1/7/2015 19:11,FALSE,NA,5.5283E+17,82151473,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",sjsorsky,0,FALSE,FALSE,NA,NA
"@AskCiti you are notorious for posting my payments over two weeks late, causing me to incur multiple late fees and headaches. Goodbye.",FALSE,0,AskCiti,1/7/2015 19:06,FALSE,NA,5.52829E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jlcardinale,0,FALSE,FALSE,NA,NA
"@AskCiti is 1-800-374-9700 working. I need to report a blocked card, but I'm getting a busy tone since yesterday",FALSE,0,AskCiti,1/7/2015 18:56,FALSE,NA,5.52826E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PanchoMarchena,0,FALSE,FALSE,NA,NA
@AskCiti I have been trying for 3 years to get my money back from Citibank Canary Wharf London.  I have cancer and need my money.,FALSE,0,AskCiti,1/7/2015 18:38,FALSE,5.52661E+17,5.52821E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jilllunn123,0,FALSE,FALSE,NA,NA
@AskCiti Pls let me know what info is needed for registering a bank account. Im a HK resident and will go US soon.,FALSE,0,AskCiti,1/7/2015 8:46,FALSE,5.52661E+17,5.52673E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CaraLai92,0,FALSE,FALSE,NA,NA
@AskCiti you still haven't fixed the issue of your Atm not given me my $480 withdrawal  &amp; taking $480.00 out of my account.,FALSE,0,AskCiti,1/7/2015 8:16,FALSE,5.52661E+17,5.52665E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShannonG72,0,FALSE,FALSE,NA,NA
@AskCiti You are the best thank you. Talk you tomorrow!,FALSE,0,AskCiti,1/7/2015 8:12,FALSE,5.52624E+17,5.52664E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoJo_StevenM,0,FALSE,FALSE,NA,NA
@askciti Your Twitter CSR P.B. very helpful! Thanks!,FALSE,0,AskCiti,1/7/2015 8:06,FALSE,NA,5.52662E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",salkken,0,FALSE,FALSE,NA,NA
@AskCiti Just booked #lauderdale. Thanks for your help!,FALSE,0,AskCiti,1/7/2015 8:05,FALSE,5.52657E+17,5.52662E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",salkken,0,FALSE,FALSE,NA,NA
"Hope everyone had a great Tuesday! It was a pleasure servicing everyone today @AskCiti. We'll be back tomorrow at 9am ET to assist. ^mb, ^pb",FALSE,0,NA,1/7/2015 8:00,FALSE,NA,5.52661E+17,NA,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",AskCiti,0,FALSE,FALSE,NA,NA
"@AskCiti #AAdvantage World Mastercard. ""Platinum Level"" on front of card.",FALSE,0,AskCiti,1/7/2015 7:38,FALSE,5.52655E+17,5.52656E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",salkken,0,FALSE,FALSE,NA,NA
@AskCiti I hope not but I can't be sure. After she called me unprofessional she said she closed the account. Who knows what she really did.,FALSE,1,AskCiti,1/7/2015 6:16,FALSE,5.52628E+17,5.52635E+17,82151473,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",JohnTEvans1,0,FALSE,FALSE,NA,NA
@AskCiti Do you have a support email address or online enquiry form for new account enquiries? Or is it phone calls only? (i'm overseas),FALSE,0,AskCiti,1/7/2015 5:10,FALSE,NA,5.52618E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",matthewthomson,0,FALSE,FALSE,NA,NA
@AskCiti Excellent! Thank you!,FALSE,0,AskCiti,1/7/2015 5:05,FALSE,5.52617E+17,5.52617E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",danijeljames,0,FALSE,FALSE,NA,NA
Credit Card Daily News is out! http://t.co/vVyEQeIZ0a Stories via @CalleCMS @AskCiti @primatemachine,FALSE,0,NA,1/7/2015 5:03,FALSE,NA,5.52616E+17,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",johnvasili1,1,FALSE,FALSE,NA,NA
@AskCiti - staff at @citibankaus have advised me to request you 4 docs to open a US Bank account (I work for US company) - who do I contact?,FALSE,0,AskCiti,1/7/2015 4:55,FALSE,NA,5.52615E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",danijeljames,0,FALSE,FALSE,NA,NA
@AskCiti Thank you very much for helping! Happy New Year :),FALSE,0,AskCiti,1/7/2015 4:40,FALSE,5.52604E+17,5.52611E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",phillee1018,0,FALSE,FALSE,NA,NA
"@AskCiti Of course! I opened the account in the U.S. and it should be a regular debit card, a college student account specifically.",FALSE,0,AskCiti,1/7/2015 4:18,FALSE,5.52604E+17,5.52605E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",phillee1018,0,FALSE,FALSE,NA,NA
"@AskCiti Hi Citi, I accidentally got my online account blocked but I'm in China right now and can't make a phone call. What do I do?",FALSE,0,AskCiti,1/7/2015 4:10,FALSE,NA,5.52603E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",phillee1018,0,FALSE,FALSE,NA,NA
@AskCiti yes exactly the same message even if i don't login.,FALSE,0,AskCiti,1/7/2015 4:06,FALSE,5.5259E+17,5.52602E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",romk1n,0,FALSE,FALSE,NA,NA
@AskCiti need to know why it was rejected.,FALSE,0,AskCiti,1/7/2015 4:06,FALSE,5.52601E+17,5.52602E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RAFAVARGASC,0,FALSE,FALSE,NA,NA
@AskCiti I have a Visa Credit Card.  Citibank Colombia rejected my request. I nuestro to know why.,FALSE,0,AskCiti,1/7/2015 4:04,FALSE,5.52601E+17,5.52602E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RAFAVARGASC,0,FALSE,FALSE,NA,NA
@AskCiti Hello Why can't I transfer my citirewards points to my wife's lifemiles acount? Dont I have the right to give anyone I want?,FALSE,0,AskCiti,1/7/2015 3:58,FALSE,NA,5.526E+17,82151473,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RAFAVARGASC,0,FALSE,FALSE,NA,NA
@AskCiti I'm following you now. So what do you need from me?,FALSE,0,AskCiti,1/7/2015 3:56,FALSE,5.52599E+17,5.526E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoJo_StevenM,0,FALSE,FALSE,NA,NA
@AskCiti yes it's my checking account.,FALSE,0,AskCiti,1/7/2015 3:54,FALSE,5.52599E+17,5.52599E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoJo_StevenM,0,FALSE,FALSE,NA,NA
@AskCiti will American become a thank you point transfer partner in '15?,FALSE,0,AskCiti,1/7/2015 3:41,FALSE,NA,5.52596E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FUNTOWNE,0,FALSE,FALSE,NA,NA
@AskCiti yes I tried even another browser,FALSE,0,AskCiti,1/7/2015 3:09,FALSE,5.52588E+17,5.52588E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",romk1n,0,FALSE,FALSE,NA,NA
@AskCiti yes. Maybe it happened after I combined my accounts? I can login with no problems but if I want to search or browse I get this erro,FALSE,0,AskCiti,1/7/2015 3:06,FALSE,5.52587E+17,5.52587E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",romk1n,0,FALSE,FALSE,NA,NA
"@AskCiti i don't think there is anything u can do,since i had to call every department u have to update my address already for last 6month",FALSE,0,AskCiti,1/7/2015 3:02,FALSE,5.52583E+17,5.52586E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",romk1n,0,FALSE,FALSE,NA,NA
"@AskCiti i already called. They said they would call me back, but until now, i haven't received it yet.",FALSE,0,AskCiti,1/7/2015 2:57,FALSE,5.52467E+17,5.52585E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CominkaC,0,FALSE,FALSE,NA,NA
@AskCiti Thank you for quick resolution of this situation.,FALSE,0,AskCiti,1/7/2015 2:31,FALSE,5.52578E+17,5.52578E+17,82151473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",WHanley247,0,FALSE,FALSE,NA,NA
@AskCiti How hard is it to optimize your app for iPhone 6? I'm about to delete the app I'm so tired of waiting.,FALSE,0,AskCiti,1/7/2015 2:18,FALSE,NA,5.52575E+17,82151473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nmark125,0,FALSE,FALSE,NA,NA
@AskUSBank thanks - I've tried twice &amp; no answer. What else can I do?,FALSE,0,AskUSBank,1/14/2015 23:50,FALSE,5.55432E+17,5.55437E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmyGilmer,0,FALSE,FALSE,NA,NA
@AskUSBank uninstall and reinstall worked. Thank you for the help.,FALSE,0,AskUSBank,1/14/2015 23:40,FALSE,5.55422E+17,5.55434E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",klugtallica,0,FALSE,FALSE,-104.8634907,38.8440997
@AskUSBank Just landed in Mexico &amp; my card isn't working (alerted in advance...) what # do I call from outside US? Help!,FALSE,0,AskUSBank,1/14/2015 23:14,FALSE,NA,5.55428E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmyGilmer,0,FALSE,FALSE,NA,NA
"@AskUSBank :Kindly retweet this amazing Google-patent pending lock screen app :https://t.co/YIiGWs2lBJ

Video :https://t.co/uQ4mSOnvq8",FALSE,0,AskUSBank,1/14/2015 18:04,FALSE,NA,5.5535E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",johneverest51,0,FALSE,FALSE,NA,NA
"“@AskUSBank: @emprssvcky Uh oh, what happened? Anything I can do to turn things around? ^at” y'all some fuck niggas",FALSE,0,AskUSBank,1/14/2015 8:10,FALSE,5.55195E+17,5.552E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emprssvcky,0,FALSE,FALSE,NA,NA
@AskUSBank Fine. But did you want to bet my tuition that you can't fix it?,FALSE,0,AskUSBank,1/14/2015 7:34,FALSE,5.55182E+17,5.55191E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MAXIVELLI,0,FALSE,FALSE,NA,NA
"Of course  @AskUSBank is following me, they dont want customers to share their horrible experiences with this bank.",FALSE,0,NA,1/14/2015 6:40,FALSE,NA,5.55178E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CeCeEdd,0,FALSE,FALSE,NA,NA
"@AskUSBank you people have horrible customer service, you allow alter checks to be cashed, i wouldnt recommend  u to any1 im movin 2 @Chase",FALSE,0,AskUSBank,1/14/2015 6:36,FALSE,5.55087E+17,5.55177E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CeCeEdd,0,FALSE,FALSE,NA,NA
@AskUSBank Sure. I bet my tuition you can't help tho.,FALSE,0,AskUSBank,1/14/2015 6:15,FALSE,5.55171E+17,5.55171E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MAXIVELLI,0,FALSE,FALSE,NA,NA
@AskUSBank I already asked you for help and nothing happened. Thanks a lot!!,FALSE,0,AskUSBank,1/14/2015 4:52,FALSE,5.55121E+17,5.5515E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MAXIVELLI,0,FALSE,FALSE,NA,NA
"@AskUSBank your newest listing in Tracy, Ca does not have a lockbox.  Listing agent not responding to phone calls.  Frustrating #reoisagift",FALSE,0,AskUSBank,1/14/2015 4:20,FALSE,NA,5.55142E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SusanGoulding,0,FALSE,FALSE,NA,NA
@AskUSBank I already got my first 200 out I just don't think it makes sense to hold my check because its first 30 day when I put cash in,FALSE,0,AskUSBank,1/14/2015 3:21,FALSE,5.55125E+17,5.55127E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZacharyHilyard,0,FALSE,FALSE,NA,NA
@AskUSBank it's bullshit I deposit a 600$ check every two weeks and you guys think it's cool to just block that money. I have bills to pay,FALSE,1,AskUSBank,1/14/2015 2:51,FALSE,5.5504E+17,5.5512E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZacharyHilyard,0,FALSE,FALSE,NA,NA
@AskUSBank Stop acting like u care. U don't care. U screwed my credit score and getting it fixed is like pulling teeth.,FALSE,0,AskUSBank,1/14/2015 2:36,FALSE,5.55111E+17,5.55116E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MAXIVELLI,0,FALSE,FALSE,NA,NA
@AskUSBank ya take the hold off my account so I can pay my bills that are late because you guys won't let me take my cash out(first 30 days),FALSE,0,AskUSBank,1/14/2015 2:26,FALSE,5.5504E+17,5.55114E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZacharyHilyard,0,FALSE,FALSE,NA,NA
@AskUSBank odd. Some branches don't charge me because it's a payroll check and others do. Almost always do though.,FALSE,0,AskUSBank,1/14/2015 0:54,FALSE,5.5509E+17,5.55091E+17,147678915,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",Swings2raw,0,FALSE,FALSE,NA,NA
"@AskUSBank tried calling, went to a branch office, this is just as bad as when a  whited out check was cashed without notice",FALSE,0,AskUSBank,1/14/2015 0:22,FALSE,5.55079E+17,5.55083E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CeCeEdd,0,FALSE,FALSE,NA,NA
"@AskUSBank Thanks, sorry for the sarcasm.To me it's not a problem, I'm more concerned for the people that then choose to walk in the street.",FALSE,0,AskUSBank,1/14/2015 0:00,FALSE,5.54719E+17,5.55077E+17,147678915,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",hodagswim,0,FALSE,FALSE,NA,NA
"@AskUSBank if I don't have an account with you and cash a payroll check, does the $5 fee still apply?",FALSE,0,AskUSBank,1/13/2015 23:57,FALSE,NA,5.55076E+17,147678915,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",Swings2raw,0,FALSE,FALSE,NA,NA
"New REO listing on MLS today, out of area agent, ONLY 2 photos on MLS.  Perhaps USBank needs a local agent?  @AskUSBank #justsayin",FALSE,0,NA,1/13/2015 23:48,FALSE,NA,5.55074E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SusanGoulding,0,FALSE,FALSE,NA,NA
"@AskUSBank i have a gift card, know exactly how much is left on it, yet can't purchase an Amazon gift card for that exact amount.",FALSE,0,AskUSBank,1/13/2015 21:31,FALSE,5.55039E+17,5.55039E+17,147678915,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",strixtle,0,FALSE,FALSE,NA,NA
"@AskUSBank thx for informative answer, that fucking sucks though",FALSE,0,AskUSBank,1/13/2015 8:11,FALSE,5.54737E+17,5.54838E+17,147678915,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",cupcakelarissa,0,FALSE,FALSE,NA,NA
@KellerOfCapsule @DonWettrick @AskUSBank thank You! The pleasure is all mine! <U+2606>,FALSE,1,KellerOfCapsule,1/13/2015 7:10,FALSE,5.5481E+17,5.54823E+17,14380406,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IamRichieLuna,0,FALSE,FALSE,NA,NA
RT @KellerOfCapsule: Thank you @IamRichieLuna @DonWettrick @AskUSBank for designing more engaging conversations this week. (insight by http…,FALSE,0,NA,1/13/2015 7:10,FALSE,NA,5.54823E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IamRichieLuna,1,TRUE,FALSE,NA,NA
Thank you @IamRichieLuna @DonWettrick @AskUSBank for designing more engaging conversations this week. (insight by http://t.co/6zO8Znl1AP),FALSE,3,NA,1/13/2015 6:21,FALSE,NA,5.5481E+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",KellerOfCapsule,1,FALSE,FALSE,NA,NA
RT @AskUSBank: @melinthemiddle I'm sorry to hear we weren't able to get you an acct today. I'll make sure to share ur feedback w/ the branc…,FALSE,0,NA,1/13/2015 5:33,FALSE,NA,5.54798E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",melinthemiddle,1,TRUE,FALSE,NA,NA
@AskUSBank Thank you for the help!,FALSE,0,AskUSBank,1/13/2015 2:23,FALSE,5.5475E+17,5.5475E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ElyssaJK,0,FALSE,FALSE,NA,NA
@AskUSBank ok tyvm ill try after i get off work and get back to you,FALSE,0,AskUSBank,1/13/2015 0:52,FALSE,5.54719E+17,5.54728E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThaimbomB,0,FALSE,FALSE,NA,NA
@AskUSBank Happy Monday! Will U.S. Bank branches be open on MLK Day? What about in-store locations?,FALSE,0,AskUSBank,1/13/2015 0:46,FALSE,NA,5.54726E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ElyssaJK,0,FALSE,FALSE,NA,NA
@AskUSBank I think it's ABSURD its 2015 and if I deposit a check on Saturday I can't use whole amount until TUESDAY. I can't buy food now!,FALSE,0,AskUSBank,1/13/2015 0:28,FALSE,5.54714E+17,5.54722E+17,147678915,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",cupcakelarissa,0,FALSE,FALSE,NA,NA
@AskUSBank No i have an android device. I dont use any special characters in my ow jus letters and numbers.,FALSE,0,AskUSBank,1/13/2015 0:02,FALSE,5.54701E+17,5.54715E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThaimbomB,0,FALSE,FALSE,NA,NA
"@AskUSBank kudos for checking in! I'm good for now, but I'd encourage increased UX involvement on your website and security procedures :)",FALSE,0,AskUSBank,1/12/2015 22:13,FALSE,5.54685E+17,5.54688E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kylog,0,FALSE,FALSE,NA,NA
@AskUSBank it's taken more than a week in a half already,FALSE,0,AskUSBank,1/12/2015 21:59,FALSE,5.54684E+17,5.54684E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maagaaliib,0,FALSE,FALSE,NA,NA
@AskUSBank Can the ATM pin not be communicated or online password reset done over phone? I tried calling the customer care multiple times :(,FALSE,0,ash10683,1/11/2015 9:53,FALSE,5.54139E+17,5.54139E+17,57889493,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ash10683,0,FALSE,FALSE,NA,NA
@AskUSBank thanks for thr quick response. If I am not available in country its pointless to get the ATM pin mailed.,FALSE,0,AskUSBank,1/11/2015 9:51,FALSE,5.53996E+17,5.54139E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ash10683,0,FALSE,FALSE,NA,NA
"RT @AskUSBank: @AyyeeAamber Uh oh, what happened? Anything I might be able to assist you with? ^at",FALSE,0,NA,1/11/2015 5:44,FALSE,NA,5.54076E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AyyeeAamber,1,TRUE,FALSE,NA,NA
@AskUSBank Safeway on Q street in Springfield Oregon.,FALSE,0,AskUSBank,1/11/2015 5:05,FALSE,5.54066E+17,5.54067E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elfkin80,0,FALSE,FALSE,-122.998443,44.0544271
@AskUSBank it would be awesome. Thanks for the reply.,FALSE,0,AskUSBank,1/11/2015 4:22,FALSE,5.54056E+17,5.54056E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cheesensausage,0,FALSE,FALSE,NA,NA
@AskUSBank Would love it if I could use TouchID to log into the iPhone app. My password is soooo long-takes FIVEever to type. #prettyPlease,FALSE,1,AskUSBank,1/11/2015 4:07,FALSE,NA,5.54052E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cheesensausage,0,FALSE,FALSE,NA,NA
@AskUSBank I am out of country and want to reset my online banking password and I dont have my atm pin either. How do I reset my account?,FALSE,0,AskUSBank,1/10/2015 23:38,FALSE,NA,5.53984E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ash10683,0,FALSE,FALSE,NA,NA
"RT @AskUSBank: @MichaelakMicki Hi Micki, would you like me to look into this for you? Let me know if I should follow so we can DM. Thanks. …",FALSE,0,NA,1/10/2015 19:14,FALSE,NA,5.53918E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MichaelakMicki,1,TRUE,FALSE,NA,NA
@AskUSBank Dm sent.,FALSE,0,AskUSBank,1/10/2015 6:05,FALSE,5.53718E+17,5.53719E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JasonB3925,0,FALSE,FALSE,NA,NA
@AskUSBank sure you can call me,FALSE,0,AskUSBank,1/10/2015 4:55,FALSE,5.53701E+17,5.53702E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EskridgeMarci,0,FALSE,FALSE,-81.64414921,41.13547958
@AskUSBank - is it possible to have a new card expedited?,FALSE,0,AskUSBank,1/10/2015 0:58,FALSE,NA,5.53642E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",candicetravel,0,FALSE,FALSE,NA,NA
@AskUSBank just wanted to make sure the payment was completed - I assume title will be sent via USPS?,FALSE,0,AskUSBank,1/10/2015 0:22,FALSE,5.5362E+17,5.53633E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",benson304,0,FALSE,FALSE,0,0
@AskUSBank is there currently an issue with logging into your auto loan site? I'm getting an error message since I paid off my loan Monday,FALSE,0,AskUSBank,1/9/2015 22:48,FALSE,NA,5.53609E+17,147678915,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",benson304,0,FALSE,FALSE,0,0
@AskUSBank not hire shady people thanks.,FALSE,0,AskUSBank,1/9/2015 22:17,FALSE,5.536E+17,5.53601E+17,147678915,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",goldcoastgirlx,0,FALSE,FALSE,NA,NA
@AskUSBank i attempted a cash deposit 5 minutes before the tweet. It is not accepting deposits. It grinds and spits the money out.,FALSE,0,AskUSBank,1/9/2015 2:26,FALSE,5.53297E+17,5.53302E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HattrickJerry,0,FALSE,FALSE,NA,NA
"@AskUSBank your Android app displays poorly on bigger screens. My screen is 1440p, Droid Turbo. Samsung Note 4 and others too.",FALSE,0,AskUSBank,1/9/2015 1:13,FALSE,NA,5.53283E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CyaCrazyCA,0,FALSE,FALSE,NA,NA
"@AskUSBank I've factory reset my phone, I cleared the cache on the app, unistall the app &amp; re-download several times. My pass is correct.",FALSE,0,AskUSBank,1/9/2015 1:10,FALSE,5.5323E+17,5.53283E+17,147678915,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JohnnyMagallan,0,FALSE,FALSE,NA,NA
